"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02918","P24228",4,4,11,4,8,4,11,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02918","P24228",4,4,11,4,8,4,11,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P02919","P24228",5,4,6,4,5,4,6,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Aztreonam","Imipenem","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Aztreonam","Meropenem","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefaclor","Imipenem","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefaclor","Meropenem","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cephalexin","Imipenem","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cephalexin","Meropenem","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Imipenem","Aztreonam","Aztreonam_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Imipenem","Cefaclor","Cefaclor_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Imipenem","Cephalexin","Cephalexin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Imipenem","Meropenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Imipenem","Penicillin G","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Imipenem","Piperacillin","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Meropenem","Aztreonam","Aztreonam_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Meropenem","Cefaclor","Cefaclor_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Meropenem","Cephalexin","Cephalexin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Meropenem","Imipenem","Imipenem_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Meropenem","Penicillin G","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Meropenem","Piperacillin","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Penicillin G","Imipenem","Imipenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Penicillin G","Meropenem","Meropenem_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Piperacillin","Imipenem","Imipenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Piperacillin","Meropenem","Meropenem_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P08506","P24228",3,4,66,4,35,4,66,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A749","P24228",3,4,44,4,24,4,44,"Fosfomycin","Amoxicillin","Amoxicillin_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A749","P24228",3,4,44,4,24,4,44,"Fosfomycin","Aztreonam","Aztreonam_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A749","P24228",3,4,44,4,24,4,44,"Fosfomycin","Cefaclor","Cefaclor_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A749","P24228",3,4,44,4,24,4,44,"Fosfomycin","Cefotaxime","Cefotaxime_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A749","P24228",3,4,44,4,24,4,44,"Fosfomycin","Cephalexin","Cephalexin_Fosfomycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A749","P24228",3,4,44,4,24,4,44,"Fosfomycin","Imipenem","Fosfomycin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A749","P24228",3,4,44,4,24,4,44,"Fosfomycin","Meropenem","Fosfomycin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A749","P24228",3,4,44,4,24,4,44,"Fosfomycin","Penicillin G","Fosfomycin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A749","P24228",3,4,44,4,24,4,44,"Fosfomycin","Piperacillin","Fosfomycin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P24228",3,4,135,4,70,4,135,"Clindamycin","Amoxicillin","Amoxicillin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P24228",3,4,135,4,70,4,135,"Clindamycin","Aztreonam","Aztreonam_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P24228",3,4,135,4,70,4,135,"Clindamycin","Cefaclor","Cefaclor_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P24228",3,4,135,4,70,4,135,"Clindamycin","Cefotaxime","Cefotaxime_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P24228",3,4,135,4,70,4,135,"Clindamycin","Cephalexin","Cephalexin_Clindamycin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P24228",3,4,135,4,70,4,135,"Clindamycin","Imipenem","Clindamycin_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P24228",3,4,135,4,70,4,135,"Clindamycin","Meropenem","Clindamycin_Meropenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P24228",3,4,135,4,70,4,135,"Clindamycin","Penicillin G","Clindamycin_Penicillin G","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7J3","P24228",3,4,135,4,70,4,135,"Clindamycin","Piperacillin","Clindamycin_Piperacillin","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7V8","P24228",3,4,162,4,83,4,162,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7V8","P24228",3,4,162,4,83,4,162,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7V8","P24228",3,4,162,4,83,4,162,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7V8","P24228",3,4,162,4,83,4,162,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7V8","P24228",3,4,162,4,83,4,162,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
"P0A7V8","P24228",3,4,162,4,83,4,162,"Doxycycline","Imipenem","Doxycycline_Imipenem","CX.INT.EcoliNet.v1.4039gene.67494link.txt"
