"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0839","eco:b2827",4,4,20,4,12,4,20,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b2827",4,4,20,4,12,4,20,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b2827",4,4,20,4,12,4,20,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b2827",4,4,20,4,12,4,20,"Imipenem","Flucytosine","Flucytosine_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b2827",4,4,20,4,12,4,20,"Meropenem","Flucytosine","Flucytosine_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b2827",4,4,20,4,12,4,20,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b2827",4,4,20,4,12,4,20,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3177",4,4,20,4,12,4,20,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3177",4,4,20,4,12,4,20,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3177",4,4,20,4,12,4,20,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3177",4,4,20,4,12,4,20,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3177",4,4,20,4,12,4,20,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3177",4,4,20,4,12,4,20,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3177",4,4,20,4,12,4,20,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3177",4,4,20,4,12,4,20,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3177",4,4,20,4,12,4,20,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3189",4,4,20,4,12,4,20,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3189",4,4,20,4,12,4,20,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3189",4,4,20,4,12,4,20,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3189",4,4,20,4,12,4,20,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3189",4,4,20,4,12,4,20,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3189",4,4,20,4,12,4,20,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3189",4,4,20,4,12,4,20,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3189",4,4,20,4,12,4,20,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3189",4,4,20,4,12,4,20,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3426",4,4,20,4,12,4,20,"Amoxicillin","Metformin","Amoxicillin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3426",4,4,20,4,12,4,20,"Aztreonam","Metformin","Aztreonam_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3426",4,4,20,4,12,4,20,"Cefaclor","Metformin","Cefaclor_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3426",4,4,20,4,12,4,20,"Cefotaxime","Metformin","Cefotaxime_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3426",4,4,20,4,12,4,20,"Cephalexin","Metformin","Cephalexin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3426",4,4,20,4,12,4,20,"Imipenem","Metformin","Imipenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3426",4,4,20,4,12,4,20,"Meropenem","Metformin","Meropenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3426",4,4,20,4,12,4,20,"Penicillin G","Metformin","Metformin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b0839","eco:b3426",4,4,20,4,12,4,20,"Piperacillin","Metformin","Metformin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b2827",4,4,130,4,67,4,130,"Triclosan","Flucytosine","Flucytosine_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3177",4,4,130,4,67,4,130,"Triclosan","Sulfamonomethoxine","Sulfamonomethoxine_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3189",4,4,130,4,67,4,130,"Triclosan","Fosfomycin","Fosfomycin_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b1288","eco:b3426",4,4,130,4,67,4,130,"Triclosan","Metformin","Metformin_Triclosan","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3177",4,4,4,4,4,4,4,"Flucytosine","Sulfamonomethoxine","Flucytosine_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3182",4,4,4,32,18,4,32,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3182",4,4,4,32,18,4,32,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3182",4,4,4,32,18,4,32,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3182",4,4,4,32,18,4,32,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3182",4,4,4,32,18,4,32,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3182",4,4,4,32,18,4,32,"Flucytosine","Imipenem","Flucytosine_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3182",4,4,4,32,18,4,32,"Flucytosine","Meropenem","Flucytosine_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3182",4,4,4,32,18,4,32,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3182",4,4,4,32,18,4,32,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3189",4,4,4,4,4,4,4,"Flucytosine","Fosfomycin","Flucytosine_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3396",4,4,4,18,11,4,18,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3396",4,4,4,18,11,4,18,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3396",4,4,4,18,11,4,18,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3396",4,4,4,18,11,4,18,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3396",4,4,4,18,11,4,18,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3396",4,4,4,18,11,4,18,"Flucytosine","Imipenem","Flucytosine_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3396",4,4,4,18,11,4,18,"Flucytosine","Meropenem","Flucytosine_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3396",4,4,4,18,11,4,18,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3396",4,4,4,18,11,4,18,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b2827","eco:b3426",4,4,4,4,4,4,4,"Flucytosine","Metformin","Flucytosine_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3182",4,4,4,32,18,4,32,"Sulfamonomethoxine","Amoxicillin","Amoxicillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3182",4,4,4,32,18,4,32,"Sulfamonomethoxine","Aztreonam","Aztreonam_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3182",4,4,4,32,18,4,32,"Sulfamonomethoxine","Cefaclor","Cefaclor_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3182",4,4,4,32,18,4,32,"Sulfamonomethoxine","Cefotaxime","Cefotaxime_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3182",4,4,4,32,18,4,32,"Sulfamonomethoxine","Cephalexin","Cephalexin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3182",4,4,4,32,18,4,32,"Sulfamonomethoxine","Imipenem","Imipenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3182",4,4,4,32,18,4,32,"Sulfamonomethoxine","Meropenem","Meropenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3182",4,4,4,32,18,4,32,"Sulfamonomethoxine","Penicillin G","Penicillin G_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3182",4,4,4,32,18,4,32,"Sulfamonomethoxine","Piperacillin","Piperacillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3189",4,4,4,4,4,4,4,"Sulfamonomethoxine","Fosfomycin","Fosfomycin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3396",4,4,4,18,11,4,18,"Sulfamonomethoxine","Amoxicillin","Amoxicillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3396",4,4,4,18,11,4,18,"Sulfamonomethoxine","Aztreonam","Aztreonam_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3396",4,4,4,18,11,4,18,"Sulfamonomethoxine","Cefaclor","Cefaclor_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3396",4,4,4,18,11,4,18,"Sulfamonomethoxine","Cefotaxime","Cefotaxime_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3396",4,4,4,18,11,4,18,"Sulfamonomethoxine","Cephalexin","Cephalexin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3396",4,4,4,18,11,4,18,"Sulfamonomethoxine","Imipenem","Imipenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3396",4,4,4,18,11,4,18,"Sulfamonomethoxine","Meropenem","Meropenem_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3396",4,4,4,18,11,4,18,"Sulfamonomethoxine","Penicillin G","Penicillin G_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3396",4,4,4,18,11,4,18,"Sulfamonomethoxine","Piperacillin","Piperacillin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3177","eco:b3426",4,4,4,4,4,4,4,"Sulfamonomethoxine","Metformin","Metformin_Sulfamonomethoxine","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3189",4,4,32,4,18,4,32,"Amoxicillin","Fosfomycin","Amoxicillin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3189",4,4,32,4,18,4,32,"Aztreonam","Fosfomycin","Aztreonam_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3189",4,4,32,4,18,4,32,"Cefaclor","Fosfomycin","Cefaclor_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3189",4,4,32,4,18,4,32,"Cefotaxime","Fosfomycin","Cefotaxime_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3189",4,4,32,4,18,4,32,"Cephalexin","Fosfomycin","Cephalexin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3189",4,4,32,4,18,4,32,"Imipenem","Fosfomycin","Fosfomycin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3189",4,4,32,4,18,4,32,"Meropenem","Fosfomycin","Fosfomycin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3189",4,4,32,4,18,4,32,"Penicillin G","Fosfomycin","Fosfomycin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3189",4,4,32,4,18,4,32,"Piperacillin","Fosfomycin","Fosfomycin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3426",4,4,32,4,18,4,32,"Amoxicillin","Metformin","Amoxicillin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3426",4,4,32,4,18,4,32,"Aztreonam","Metformin","Aztreonam_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3426",4,4,32,4,18,4,32,"Cefaclor","Metformin","Cefaclor_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3426",4,4,32,4,18,4,32,"Cefotaxime","Metformin","Cefotaxime_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3426",4,4,32,4,18,4,32,"Cephalexin","Metformin","Cephalexin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3426",4,4,32,4,18,4,32,"Imipenem","Metformin","Imipenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3426",4,4,32,4,18,4,32,"Meropenem","Metformin","Meropenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3426",4,4,32,4,18,4,32,"Penicillin G","Metformin","Metformin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3182","eco:b3426",4,4,32,4,18,4,32,"Piperacillin","Metformin","Metformin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3396",4,4,4,18,11,4,18,"Fosfomycin","Amoxicillin","Amoxicillin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3396",4,4,4,18,11,4,18,"Fosfomycin","Aztreonam","Aztreonam_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3396",4,4,4,18,11,4,18,"Fosfomycin","Cefaclor","Cefaclor_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3396",4,4,4,18,11,4,18,"Fosfomycin","Cefotaxime","Cefotaxime_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3396",4,4,4,18,11,4,18,"Fosfomycin","Cephalexin","Cephalexin_Fosfomycin","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3396",4,4,4,18,11,4,18,"Fosfomycin","Imipenem","Fosfomycin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3396",4,4,4,18,11,4,18,"Fosfomycin","Meropenem","Fosfomycin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3396",4,4,4,18,11,4,18,"Fosfomycin","Penicillin G","Fosfomycin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3396",4,4,4,18,11,4,18,"Fosfomycin","Piperacillin","Fosfomycin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b3189","eco:b3426",4,4,4,4,4,4,4,"Fosfomycin","Metformin","Fosfomycin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3396","eco:b3426",4,4,18,4,11,4,18,"Amoxicillin","Metformin","Amoxicillin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3396","eco:b3426",4,4,18,4,11,4,18,"Aztreonam","Metformin","Aztreonam_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3396","eco:b3426",4,4,18,4,11,4,18,"Cefaclor","Metformin","Cefaclor_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3396","eco:b3426",4,4,18,4,11,4,18,"Cefotaxime","Metformin","Cefotaxime_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3396","eco:b3426",4,4,18,4,11,4,18,"Cephalexin","Metformin","Cephalexin_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3396","eco:b3426",4,4,18,4,11,4,18,"Imipenem","Metformin","Imipenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3396","eco:b3426",4,4,18,4,11,4,18,"Meropenem","Metformin","Meropenem_Metformin","MODEL1108160000_edgelist.txt"
"eco:b3396","eco:b3426",4,4,18,4,11,4,18,"Penicillin G","Metformin","Metformin_Penicillin G","MODEL1108160000_edgelist.txt"
"eco:b3396","eco:b3426",4,4,18,4,11,4,18,"Piperacillin","Metformin","Metformin_Piperacillin","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0084",4,5,5,6,6,5,6,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0084",4,5,5,6,6,5,6,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0084",4,5,5,6,6,5,6,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0084",4,5,5,6,6,5,6,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0084",4,5,5,6,6,5,6,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0084",4,5,5,6,6,5,6,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0084",4,5,5,6,6,5,6,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0084",4,5,5,6,6,5,6,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0084",4,5,5,6,6,5,6,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0149",2,5,5,18,12,5,18,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0149",2,5,5,18,12,5,18,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0149",2,5,5,18,12,5,18,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0149",2,5,5,18,12,5,18,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0149",2,5,5,18,12,5,18,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0149",2,5,5,18,12,5,18,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0149",2,5,5,18,12,5,18,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0149",2,5,5,18,12,5,18,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0149",2,5,5,18,12,5,18,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0635",4,5,5,6,6,5,6,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0635",4,5,5,6,6,5,6,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0635",4,5,5,6,6,5,6,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0635",4,5,5,6,6,5,6,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0635",4,5,5,6,6,5,6,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0635",4,5,5,6,6,5,6,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0635",4,5,5,6,6,5,6,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0635",4,5,5,6,6,5,6,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0635",4,5,5,6,6,5,6,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0839",4,5,5,20,12,5,20,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0839",4,5,5,20,12,5,20,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0839",4,5,5,20,12,5,20,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0839",4,5,5,20,12,5,20,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0839",4,5,5,20,12,5,20,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0839",4,5,5,20,12,5,20,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0839",4,5,5,20,12,5,20,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0839",4,5,5,20,12,5,20,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b0839",4,5,5,20,12,5,20,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b1288",2,5,5,130,68,5,130,"Trimethoprim","Triclosan","Triclosan_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3182",4,5,5,32,18,5,32,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3182",4,5,5,32,18,5,32,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3182",4,5,5,32,18,5,32,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3182",4,5,5,32,18,5,32,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3182",4,5,5,32,18,5,32,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3182",4,5,5,32,18,5,32,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3182",4,5,5,32,18,5,32,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3182",4,5,5,32,18,5,32,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3182",4,5,5,32,18,5,32,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3396",2,5,5,18,12,5,18,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3396",2,5,5,18,12,5,18,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3396",2,5,5,18,12,5,18,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3396",2,5,5,18,12,5,18,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3396",2,5,5,18,12,5,18,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3396",2,5,5,18,12,5,18,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3396",2,5,5,18,12,5,18,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3396",2,5,5,18,12,5,18,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0048","eco:b3396",2,5,5,18,12,5,18,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0149",2,6,6,18,12,6,18,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0149",2,6,6,18,12,6,18,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0149",2,6,6,18,12,6,18,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0149",2,6,6,18,12,6,18,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0149",2,6,6,18,12,6,18,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0149",2,6,6,18,12,6,18,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","MODEL1108160000_edgelist.txt"
"eco:b0084","eco:b0149",2,6,6,18,12,6,18,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","MODEL1108160000_edgelist.txt"
