"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P24228",5,4,9,4,6,4,9,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P02919","P24228",5,4,9,4,6,4,9,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Aztreonam","Imipenem","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Aztreonam","Meropenem","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefaclor","Imipenem","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefaclor","Meropenem","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cephalexin","Imipenem","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cephalexin","Meropenem","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Imipenem","Aztreonam","Aztreonam_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Imipenem","Cefaclor","Cefaclor_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Imipenem","Cephalexin","Cephalexin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Imipenem","Meropenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Imipenem","Penicillin G","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Imipenem","Piperacillin","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Meropenem","Aztreonam","Aztreonam_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Meropenem","Cefaclor","Cefaclor_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Meropenem","Cephalexin","Cephalexin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Meropenem","Imipenem","Imipenem_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Meropenem","Penicillin G","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Meropenem","Piperacillin","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Penicillin G","Imipenem","Imipenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Penicillin G","Meropenem","Meropenem_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Piperacillin","Imipenem","Imipenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Piperacillin","Meropenem","Meropenem_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P08506","P24228",5,4,6,4,5,4,6,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P24228",4,4,11,4,8,4,11,"Fosfomycin","Amoxicillin","Amoxicillin_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P24228",4,4,11,4,8,4,11,"Fosfomycin","Aztreonam","Aztreonam_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P24228",4,4,11,4,8,4,11,"Fosfomycin","Cefaclor","Cefaclor_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P24228",4,4,11,4,8,4,11,"Fosfomycin","Cefotaxime","Cefotaxime_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P24228",4,4,11,4,8,4,11,"Fosfomycin","Cephalexin","Cephalexin_Fosfomycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P24228",4,4,11,4,8,4,11,"Fosfomycin","Imipenem","Fosfomycin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P24228",4,4,11,4,8,4,11,"Fosfomycin","Meropenem","Fosfomycin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P24228",4,4,11,4,8,4,11,"Fosfomycin","Penicillin G","Fosfomycin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A749","P24228",4,4,11,4,8,4,11,"Fosfomycin","Piperacillin","Fosfomycin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P24228",4,4,81,4,42,4,81,"Clindamycin","Amoxicillin","Amoxicillin_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P24228",4,4,81,4,42,4,81,"Clindamycin","Aztreonam","Aztreonam_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P24228",4,4,81,4,42,4,81,"Clindamycin","Cefaclor","Cefaclor_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P24228",4,4,81,4,42,4,81,"Clindamycin","Cefotaxime","Cefotaxime_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P24228",4,4,81,4,42,4,81,"Clindamycin","Cephalexin","Cephalexin_Clindamycin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P24228",4,4,81,4,42,4,81,"Clindamycin","Imipenem","Clindamycin_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P24228",4,4,81,4,42,4,81,"Clindamycin","Meropenem","Clindamycin_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P24228",4,4,81,4,42,4,81,"Clindamycin","Penicillin G","Clindamycin_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7J3","P24228",4,4,81,4,42,4,81,"Clindamycin","Piperacillin","Clindamycin_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P24228",3,4,169,4,86,4,169,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P24228",3,4,169,4,86,4,169,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P24228",3,4,169,4,86,4,169,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P24228",3,4,169,4,86,4,169,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P24228",3,4,169,4,86,4,169,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P24228",3,4,169,4,86,4,169,"Doxycycline","Imipenem","Doxycycline_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P24228",3,4,169,4,86,4,169,"Doxycycline","Meropenem","Doxycycline_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P24228",3,4,169,4,86,4,169,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7V8","P24228",3,4,169,4,86,4,169,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P24228",3,4,111,4,58,4,111,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P24228",3,4,111,4,58,4,111,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P24228",3,4,111,4,58,4,111,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P24228",3,4,111,4,58,4,111,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P24228",3,4,111,4,58,4,111,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P24228",3,4,111,4,58,4,111,"Doxycycline","Imipenem","Doxycycline_Imipenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P24228",3,4,111,4,58,4,111,"Doxycycline","Meropenem","Doxycycline_Meropenem","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P24228",3,4,111,4,58,4,111,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A7X3","P24228",3,4,111,4,58,4,111,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P24228",5,4,6,4,5,4,6,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P24228",5,4,6,4,5,4,6,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P24228",5,4,6,4,5,4,6,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P24228",5,4,6,4,5,4,6,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
"P0A884","P24228",5,4,6,4,5,4,6,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","HT.INT.EcoliNet.3209gene.15543link.txt"
