"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0A7X3","P37340",3,30,259,30,144,30,259,"Doxycycline","Paraquat","Doxycycline_Paraquat","EcoliNet.v1.txt"
"P0A884","P37340",3,30,57,30,44,30,57,"Flucytosine","Paraquat","Flucytosine_Paraquat","EcoliNet.v1.txt"
"P0A8T7","P37340",2,30,94,30,62,30,94,"Rifampicin","Paraquat","Paraquat_Rifampicin","EcoliNet.v1.txt"
"P0A8V2","P37340",3,30,91,30,60,30,91,"Rifampicin","Paraquat","Paraquat_Rifampicin","EcoliNet.v1.txt"
"P0A9C0","P37340",3,30,165,30,98,30,165,"Metformin","Paraquat","Metformin_Paraquat","EcoliNet.v1.txt"
"P0ABQ4","P37340",3,30,71,30,50,30,71,"Trimethoprim","Paraquat","Paraquat_Trimethoprim","EcoliNet.v1.txt"
"P0AD65","P37340",3,30,56,30,43,30,56,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P0AD65","P37340",3,30,56,30,43,30,56,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P0AD65","P37340",3,30,56,30,43,30,56,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P0AD65","P37340",3,30,56,30,43,30,56,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P0AD65","P37340",3,30,56,30,43,30,56,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P0AD65","P37340",3,30,56,30,43,30,56,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P0AD65","P37340",3,30,56,30,43,30,56,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P0AD65","P37340",3,30,56,30,43,30,56,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P0AD65","P37340",3,30,56,30,43,30,56,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P0AD68","P37340",3,30,32,30,31,30,32,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P0AD68","P37340",3,30,32,30,31,30,32,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P0AD68","P37340",3,30,32,30,31,30,32,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P0AD68","P37340",3,30,32,30,31,30,32,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P0AD68","P37340",3,30,32,30,31,30,32,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P0AD68","P37340",3,30,32,30,31,30,32,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P0AD68","P37340",3,30,32,30,31,30,32,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P0AD68","P37340",3,30,32,30,31,30,32,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P0AD68","P37340",3,30,32,30,31,30,32,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P0AEB2","P37340",3,30,60,30,45,30,60,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P37340",3,30,60,30,45,30,60,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P37340",3,30,60,30,45,30,60,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P37340",3,30,60,30,45,30,60,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P37340",3,30,60,30,45,30,60,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P37340",3,30,60,30,45,30,60,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P37340",3,30,60,30,45,30,60,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P0AEB2","P37340",3,30,60,30,45,30,60,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P0AEB2","P37340",3,30,60,30,45,30,60,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P0AEK4","P37340",3,30,78,30,54,30,78,"Triclosan","Paraquat","Paraquat_Triclosan","EcoliNet.v1.txt"
"P0AES4","P37340",3,30,70,30,50,30,70,"Ciprofloxacin","Paraquat","Ciprofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES4","P37340",3,30,70,30,50,30,70,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES4","P37340",3,30,70,30,50,30,70,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES4","P37340",3,30,70,30,50,30,70,"Novobiocin","Paraquat","Novobiocin_Paraquat","EcoliNet.v1.txt"
"P0AES6","P37340",2,30,46,30,38,30,46,"Ciprofloxacin","Paraquat","Ciprofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES6","P37340",2,30,46,30,38,30,46,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES6","P37340",2,30,46,30,38,30,46,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.txt"
"P0AES6","P37340",2,30,46,30,38,30,46,"Novobiocin","Paraquat","Novobiocin_Paraquat","EcoliNet.v1.txt"
"P0AFI2","P37340",3,30,41,30,36,30,41,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.txt"
"P0AFI2","P37340",3,30,41,30,36,30,41,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.txt"
"P13035","P37340",3,30,47,30,38,30,47,"Metformin","Paraquat","Metformin_Paraquat","EcoliNet.v1.txt"
"P20083","P37340",2,30,48,30,39,30,48,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.txt"
"P20083","P37340",2,30,48,30,39,30,48,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.txt"
"P24228","P37340",3,30,58,30,44,30,58,"Amoxicillin","Paraquat","Amoxicillin_Paraquat","EcoliNet.v1.txt"
"P24228","P37340",3,30,58,30,44,30,58,"Aztreonam","Paraquat","Aztreonam_Paraquat","EcoliNet.v1.txt"
"P24228","P37340",3,30,58,30,44,30,58,"Cefaclor","Paraquat","Cefaclor_Paraquat","EcoliNet.v1.txt"
"P24228","P37340",3,30,58,30,44,30,58,"Cefotaxime","Paraquat","Cefotaxime_Paraquat","EcoliNet.v1.txt"
"P24228","P37340",3,30,58,30,44,30,58,"Cephalexin","Paraquat","Cephalexin_Paraquat","EcoliNet.v1.txt"
"P24228","P37340",3,30,58,30,44,30,58,"Imipenem","Paraquat","Imipenem_Paraquat","EcoliNet.v1.txt"
"P24228","P37340",3,30,58,30,44,30,58,"Meropenem","Paraquat","Meropenem_Paraquat","EcoliNet.v1.txt"
"P24228","P37340",3,30,58,30,44,30,58,"Penicillin G","Paraquat","Paraquat_Penicillin G","EcoliNet.v1.txt"
"P24228","P37340",3,30,58,30,44,30,58,"Piperacillin","Paraquat","Paraquat_Piperacillin","EcoliNet.v1.txt"
"P00956","P0AD68",2,32,122,32,77,32,122,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD68",2,32,122,32,77,32,122,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD68",2,32,122,32,77,32,122,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD68",2,32,122,32,77,32,122,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD68",2,32,122,32,77,32,122,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD68",2,32,122,32,77,32,122,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD68",2,32,122,32,77,32,122,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD68",2,32,122,32,77,32,122,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","EcoliNet.v1.txt"
"P00956","P0AD68",2,32,122,32,77,32,122,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Piperacillin","Imipenem","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Piperacillin","Meropenem","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P02918","P0AD68",2,32,79,32,56,32,79,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Aztreonam","Imipenem","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Aztreonam","Meropenem","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefaclor","Imipenem","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefaclor","Meropenem","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cephalexin","Imipenem","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cephalexin","Meropenem","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Imipenem","Aztreonam","Aztreonam_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Imipenem","Cefaclor","Cefaclor_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Imipenem","Cephalexin","Cephalexin_Imipenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Imipenem","Meropenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Imipenem","Penicillin G","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Imipenem","Piperacillin","Imipenem_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Meropenem","Aztreonam","Aztreonam_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Meropenem","Cefaclor","Cefaclor_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Meropenem","Cephalexin","Cephalexin_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Meropenem","Imipenem","Imipenem_Meropenem","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Meropenem","Penicillin G","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Meropenem","Piperacillin","Meropenem_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Penicillin G","Imipenem","Imipenem_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Penicillin G","Meropenem","Meropenem_Penicillin G","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","EcoliNet.v1.txt"
"P02919","P0AD68",1,32,126,32,79,32,126,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","EcoliNet.v1.txt"
