"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0635","eco:b0839",2,44,46,44,45,44,46,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3177",2,44,44,86,65,44,86,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3177",2,44,44,86,65,44,86,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3177",2,44,44,86,65,44,86,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3177",2,44,44,86,65,44,86,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3177",2,44,44,86,65,44,86,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3177",2,44,44,86,65,44,86,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3177",2,44,44,86,65,44,86,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3177",2,44,44,86,65,44,86,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3177",2,44,44,86,65,44,86,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3182",1,44,44,120,82,44,120,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3230",2,44,44,278,161,44,278,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3230",2,44,44,278,161,44,278,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3230",2,44,44,278,161,44,278,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3230",2,44,44,278,161,44,278,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3230",2,44,44,278,161,44,278,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3230",2,44,44,278,161,44,278,"Imipenem","Doxycycline","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3230",2,44,44,278,161,44,278,"Meropenem","Doxycycline","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3230",2,44,44,278,161,44,278,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3230",2,44,44,278,161,44,278,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3296",2,44,44,231,138,44,231,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3296",2,44,44,231,138,44,231,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3296",2,44,44,231,138,44,231,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3296",2,44,44,231,138,44,231,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3296",2,44,44,231,138,44,231,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3296",2,44,44,231,138,44,231,"Imipenem","Doxycycline","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3296",2,44,44,231,138,44,231,"Meropenem","Doxycycline","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3296",2,44,44,231,138,44,231,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3296",2,44,44,231,138,44,231,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"eco:b0839","eco:b3396",1,44,44,141,92,44,141,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
