"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02918","P08506",1,44,141,44,92,44,141,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02918","P08506",1,44,141,44,92,44,141,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Aztreonam","Imipenem","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Aztreonam","Meropenem","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefaclor","Imipenem","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefaclor","Meropenem","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cephalexin","Imipenem","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cephalexin","Meropenem","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Imipenem","Aztreonam","Aztreonam_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Imipenem","Cefaclor","Cefaclor_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Imipenem","Cephalexin","Cephalexin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Imipenem","Meropenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Imipenem","Penicillin G","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Imipenem","Piperacillin","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Meropenem","Aztreonam","Aztreonam_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Meropenem","Cefaclor","Cefaclor_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Meropenem","Cephalexin","Cephalexin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Meropenem","Imipenem","Imipenem_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Meropenem","Penicillin G","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Meropenem","Piperacillin","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Penicillin G","Imipenem","Imipenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Penicillin G","Meropenem","Meropenem_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Piperacillin","Imipenem","Imipenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Piperacillin","Meropenem","Meropenem_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P02919","P08506",1,44,206,44,125,44,206,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7J3",2,44,44,128,86,44,128,"Amoxicillin","Clindamycin","Amoxicillin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7J3",2,44,44,128,86,44,128,"Aztreonam","Clindamycin","Aztreonam_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7J3",2,44,44,128,86,44,128,"Cefaclor","Clindamycin","Cefaclor_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7J3",2,44,44,128,86,44,128,"Cefotaxime","Clindamycin","Cefotaxime_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7J3",2,44,44,128,86,44,128,"Cephalexin","Clindamycin","Cephalexin_Clindamycin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7J3",2,44,44,128,86,44,128,"Imipenem","Clindamycin","Clindamycin_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7J3",2,44,44,128,86,44,128,"Meropenem","Clindamycin","Clindamycin_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7J3",2,44,44,128,86,44,128,"Penicillin G","Clindamycin","Clindamycin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7J3",2,44,44,128,86,44,128,"Piperacillin","Clindamycin","Clindamycin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7V8",2,44,44,231,138,44,231,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7V8",2,44,44,231,138,44,231,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7V8",2,44,44,231,138,44,231,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7V8",2,44,44,231,138,44,231,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7V8",2,44,44,231,138,44,231,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7V8",2,44,44,231,138,44,231,"Imipenem","Doxycycline","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7V8",2,44,44,231,138,44,231,"Meropenem","Doxycycline","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7V8",2,44,44,231,138,44,231,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7V8",2,44,44,231,138,44,231,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7X3",2,44,44,278,161,44,278,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7X3",2,44,44,278,161,44,278,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7X3",2,44,44,278,161,44,278,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7X3",2,44,44,278,161,44,278,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7X3",2,44,44,278,161,44,278,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7X3",2,44,44,278,161,44,278,"Imipenem","Doxycycline","Doxycycline_Imipenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7X3",2,44,44,278,161,44,278,"Meropenem","Doxycycline","Doxycycline_Meropenem","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7X3",2,44,44,278,161,44,278,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A7X3",2,44,44,278,161,44,278,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A9C0",2,44,44,168,106,44,168,"Amoxicillin","Metformin","Amoxicillin_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A9C0",2,44,44,168,106,44,168,"Aztreonam","Metformin","Aztreonam_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A9C0",2,44,44,168,106,44,168,"Cefaclor","Metformin","Cefaclor_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A9C0",2,44,44,168,106,44,168,"Cefotaxime","Metformin","Cefotaxime_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A9C0",2,44,44,168,106,44,168,"Cephalexin","Metformin","Cephalexin_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A9C0",2,44,44,168,106,44,168,"Imipenem","Metformin","Imipenem_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A9C0",2,44,44,168,106,44,168,"Meropenem","Metformin","Meropenem_Metformin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A9C0",2,44,44,168,106,44,168,"Penicillin G","Metformin","Metformin_Penicillin G","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0A9C0",2,44,44,168,106,44,168,"Piperacillin","Metformin","Metformin_Piperacillin","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0ABQ4",2,44,44,132,88,44,132,"Amoxicillin","Trimethoprim","Amoxicillin_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0ABQ4",2,44,44,132,88,44,132,"Aztreonam","Trimethoprim","Aztreonam_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
"P08506","P0ABQ4",2,44,44,132,88,44,132,"Cefaclor","Trimethoprim","Cefaclor_Trimethoprim","CC.EcoliNet.v1.2296gene.50528link.txt"
