"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0A9C0","P24228",5,5,5,8,6,5,8,"Metformin","Piperacillin","Metformin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P28303",5,5,5,14,10,5,14,"Metformin","Paraquat","Metformin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P0A9C0","P37340",5,5,5,20,12,5,20,"Metformin","Paraquat","Metformin_Paraquat","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P24228",3,8,11,8,10,8,11,"Pseudomonic acid","Amoxicillin","Amoxicillin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P24228",3,8,11,8,10,8,11,"Pseudomonic acid","Aztreonam","Aztreonam_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P24228",3,8,11,8,10,8,11,"Pseudomonic acid","Cefaclor","Cefaclor_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P24228",3,8,11,8,10,8,11,"Pseudomonic acid","Cefotaxime","Cefotaxime_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P24228",3,8,11,8,10,8,11,"Pseudomonic acid","Cephalexin","Cephalexin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P24228",3,8,11,8,10,8,11,"Pseudomonic acid","Imipenem","Imipenem_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P24228",3,8,11,8,10,8,11,"Pseudomonic acid","Meropenem","Meropenem_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P24228",3,8,11,8,10,8,11,"Pseudomonic acid","Penicillin G","Penicillin G_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P00956","P24228",3,8,11,8,10,8,11,"Pseudomonic acid","Piperacillin","Piperacillin_Pseudomonic acid","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02918","P24228",3,8,32,8,20,8,32,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefaclor","Meropenem","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cephalexin","Imipenem","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cephalexin","Meropenem","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Imipenem","Aztreonam","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Imipenem","Cefaclor","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Imipenem","Cephalexin","Cephalexin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Imipenem","Meropenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Imipenem","Penicillin G","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Imipenem","Piperacillin","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Meropenem","Aztreonam","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Meropenem","Cefaclor","Cefaclor_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Meropenem","Cephalexin","Cephalexin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Meropenem","Imipenem","Imipenem_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Meropenem","Penicillin G","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Meropenem","Piperacillin","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Penicillin G","Imipenem","Imipenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Penicillin G","Meropenem","Meropenem_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Piperacillin","Imipenem","Imipenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Piperacillin","Meropenem","Meropenem_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P02919","P24228",3,8,29,8,18,8,29,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Aztreonam","Imipenem","Aztreonam_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Aztreonam","Meropenem","Aztreonam_Meropenem","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","GN.INT.EcoliNet.3568gene.23439link.txt"
"P08506","P24228",4,8,10,8,9,8,10,"Cefaclor","Imipenem","Cefaclor_Imipenem","GN.INT.EcoliNet.3568gene.23439link.txt"
