"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cephalexin","Imipenem","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cephalexin","Meropenem","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Imipenem","Aztreonam","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Imipenem","Cefaclor","Cefaclor_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Imipenem","Cephalexin","Cephalexin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Imipenem","Meropenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Imipenem","Penicillin G","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Imipenem","Piperacillin","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Meropenem","Aztreonam","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Meropenem","Cefaclor","Cefaclor_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Meropenem","Cephalexin","Cephalexin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Meropenem","Imipenem","Imipenem_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Meropenem","Penicillin G","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Meropenem","Piperacillin","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Penicillin G","Imipenem","Imipenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Penicillin G","Meropenem","Meropenem_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Piperacillin","Imipenem","Imipenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Piperacillin","Meropenem","Meropenem_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b0839",3,1,11,1,6,1,11,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b1288",4,1,11,1,6,1,11,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b1288",4,1,11,1,6,1,11,"Aztreonam","Triclosan","Aztreonam_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b1288",4,1,11,1,6,1,11,"Cefaclor","Triclosan","Cefaclor_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b1288",4,1,11,1,6,1,11,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b1288",4,1,11,1,6,1,11,"Cephalexin","Triclosan","Cephalexin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b1288",4,1,11,1,6,1,11,"Imipenem","Triclosan","Imipenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b1288",4,1,11,1,6,1,11,"Meropenem","Triclosan","Meropenem_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b1288",4,1,11,1,6,1,11,"Penicillin G","Triclosan","Penicillin G_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b1288",4,1,11,1,6,1,11,"Piperacillin","Triclosan","Piperacillin_Triclosan","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3019",5,1,11,1,6,1,11,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3030",3,1,11,1,6,1,11,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3230",5,1,11,1,6,1,11,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3230",5,1,11,1,6,1,11,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3230",5,1,11,1,6,1,11,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3230",5,1,11,1,6,1,11,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3230",5,1,11,1,6,1,11,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3230",5,1,11,1,6,1,11,"Imipenem","Doxycycline","Doxycycline_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3230",5,1,11,1,6,1,11,"Meropenem","Doxycycline","Doxycycline_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3230",5,1,11,1,6,1,11,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3230",5,1,11,1,6,1,11,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3426",6,1,11,1,6,1,11,"Amoxicillin","Metformin","Amoxicillin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3426",6,1,11,1,6,1,11,"Aztreonam","Metformin","Aztreonam_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3426",6,1,11,1,6,1,11,"Cefaclor","Metformin","Cefaclor_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3426",6,1,11,1,6,1,11,"Cefotaxime","Metformin","Cefotaxime_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3426",6,1,11,1,6,1,11,"Cephalexin","Metformin","Cephalexin_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3426",6,1,11,1,6,1,11,"Imipenem","Metformin","Imipenem_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3426",6,1,11,1,6,1,11,"Meropenem","Metformin","Meropenem_Metformin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3426",6,1,11,1,6,1,11,"Penicillin G","Metformin","Metformin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3426",6,1,11,1,6,1,11,"Piperacillin","Metformin","Metformin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Imipenem","Novobiocin","Imipenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Meropenem","Novobiocin","Meropenem_Novobiocin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0084","eco:b3699",6,1,11,1,6,1,11,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Aztreonam","Imipenem","Aztreonam_Imipenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Aztreonam","Meropenem","Aztreonam_Meropenem","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
"eco:b0149","eco:b0635",4,1,7,1,4,1,7,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","LC.INT.EcoliNet.764gene.1073link.txt"
