"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3182",3,3,3,34,18,3,34,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3189",3,3,3,27,15,3,27,"Levofloxacin","Fosfomycin","Fosfomycin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3189",3,3,3,27,15,3,27,"Moxifloxacin","Fosfomycin","Fosfomycin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3251",3,3,3,12,8,3,12,"Levofloxacin","A22","A22_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3251",3,3,3,12,8,3,12,"Moxifloxacin","A22","A22_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3296",5,3,3,13,8,3,13,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3296",5,3,3,13,8,3,13,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3396",3,3,3,63,33,3,63,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3019",5,9,22,9,16,9,22,"Pseudomonic acid","Levofloxacin","Levofloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3019",5,9,22,9,16,9,22,"Pseudomonic acid","Moxifloxacin","Moxifloxacin_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3019",2,9,32,9,20,9,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3019",2,9,32,9,20,9,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3019",3,9,17,9,13,9,17,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3019",3,9,17,9,13,9,17,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3019",3,9,29,9,19,9,29,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3019",3,9,29,9,19,9,29,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3177",2,9,9,21,15,9,21,"Levofloxacin","Sulfamonomethoxine","Levofloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3177",2,9,9,21,15,9,21,"Moxifloxacin","Sulfamonomethoxine","Moxifloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3189",3,9,9,27,18,9,27,"Levofloxacin","Fosfomycin","Fosfomycin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3189",3,9,9,27,18,9,27,"Moxifloxacin","Fosfomycin","Fosfomycin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3251",3,9,9,12,10,9,12,"Levofloxacin","A22","A22_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3251",3,9,9,12,10,9,12,"Moxifloxacin","A22","A22_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3296",5,9,9,13,11,9,13,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3296",5,9,9,13,11,9,13,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3699",1,9,9,20,14,9,20,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3699",1,9,9,20,14,9,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3699",1,9,9,20,14,9,20,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3699",1,9,9,20,14,9,20,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
