"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug_pair","network"
"eco:b0048","eco:b3019",2,9,32,9,20,9,32,"Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3019",2,9,32,9,20,9,32,"Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3019",2,9,48,9,28,9,48,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3019",3,9,63,9,36,9,63,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Levofloxacin_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Mecillinam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3019",3,9,17,9,13,9,17,"Levofloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3019",3,9,17,9,13,9,17,"Moxifloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3019",1,9,20,9,14,9,20,"Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3019",3,9,29,9,19,9,29,"Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2827","eco:b3019",3,9,29,9,19,9,29,"Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3177",2,9,9,21,15,9,21,"Levofloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3177",2,9,9,21,15,9,21,"Moxifloxacin_Sulfamonomethoxine","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3182",3,9,9,34,22,9,34,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3189",3,9,9,27,18,9,27,"Fosfomycin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3189",3,9,9,27,18,9,27,"Fosfomycin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3251",3,9,9,12,10,9,12,"A22_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3251",3,9,9,12,10,9,12,"A22_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3296",5,9,9,13,11,9,13,"Doxycycline_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3296",5,9,9,13,11,9,13,"Doxycycline_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3396",3,9,9,63,36,9,63,"Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3699",1,9,9,20,14,9,20,"Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3699",1,9,9,20,14,9,20,"Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3699",1,9,9,20,14,9,20,"Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3699",1,9,9,20,14,9,20,"Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b3019","eco:b3699",1,9,9,20,14,9,20,"Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3251",6,12,22,12,17,12,22,"A22_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0026","eco:b3296",2,12,22,13,18,13,22,"Doxycycline_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3251",2,12,32,12,22,12,32,"A22_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0048","eco:b3296",4,12,32,13,22,13,32,"Doxycycline_Trimethoprim","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3251",2,12,48,12,30,12,48,"A22_Amoxicillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3251",2,12,48,12,30,12,48,"A22_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3251",2,12,48,12,30,12,48,"A22_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3251",2,12,48,12,30,12,48,"A22_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3251",2,12,48,12,30,12,48,"A22_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3251",2,12,48,12,30,12,48,"A22_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3251",2,12,48,12,30,12,48,"A22_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3251",2,12,48,12,30,12,48,"A22_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3251",2,12,48,12,30,12,48,"A22_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3296",4,12,48,13,30,13,48,"Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3296",4,12,48,13,30,13,48,"Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3296",4,12,48,13,30,13,48,"Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3296",4,12,48,13,30,13,48,"Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3296",4,12,48,13,30,13,48,"Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3296",4,12,48,13,30,13,48,"Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3296",4,12,48,13,30,13,48,"Doxycycline_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3296",4,12,48,13,30,13,48,"Doxycycline_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0084","eco:b3296",4,12,48,13,30,13,48,"Doxycycline_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3251",1,12,63,12,38,12,63,"A22_Amoxicillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3251",1,12,63,12,38,12,63,"A22_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3251",1,12,63,12,38,12,63,"A22_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3251",1,12,63,12,38,12,63,"A22_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3251",1,12,63,12,38,12,63,"A22_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3251",1,12,63,12,38,12,63,"A22_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3251",1,12,63,12,38,12,63,"A22_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3251",1,12,63,12,38,12,63,"A22_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3251",1,12,63,12,38,12,63,"A22_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3296",3,12,63,13,38,13,63,"Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3296",3,12,63,13,38,13,63,"Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3296",3,12,63,13,38,13,63,"Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3296",3,12,63,13,38,13,63,"Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3296",3,12,63,13,38,13,63,"Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3296",3,12,63,13,38,13,63,"Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3296",3,12,63,13,38,13,63,"Doxycycline_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3296",3,12,63,13,38,13,63,"Doxycycline_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0149","eco:b3296",3,12,63,13,38,13,63,"Doxycycline_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Amoxicillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3251",1,12,72,12,42,12,72,"A22_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Doxycycline_Mecillinam","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Doxycycline_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Doxycycline_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0635","eco:b3296",3,12,72,13,42,13,72,"Doxycycline_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3251",1,12,43,12,28,12,43,"A22_Amoxicillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3251",1,12,43,12,28,12,43,"A22_Aztreonam","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3251",1,12,43,12,28,12,43,"A22_Cefaclor","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3251",1,12,43,12,28,12,43,"A22_Cefotaxime","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3251",1,12,43,12,28,12,43,"A22_Cephalexin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3251",1,12,43,12,28,12,43,"A22_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3251",1,12,43,12,28,12,43,"A22_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3251",1,12,43,12,28,12,43,"A22_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3251",1,12,43,12,28,12,43,"A22_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3296",4,12,43,13,28,13,43,"Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3296",4,12,43,13,28,13,43,"Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3296",4,12,43,13,28,13,43,"Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3296",4,12,43,13,28,13,43,"Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3296",4,12,43,13,28,13,43,"Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3296",4,12,43,13,28,13,43,"Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3296",4,12,43,13,28,13,43,"Doxycycline_Meropenem","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3296",4,12,43,13,28,13,43,"Doxycycline_Penicillin G","EcoliNet.v1.benchmark.txt"
"eco:b0839","eco:b3296",4,12,43,13,28,13,43,"Doxycycline_Piperacillin","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3251",3,12,17,12,14,12,17,"A22_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b1288","eco:b3296",5,12,17,13,15,13,17,"Doxycycline_Triclosan","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3251",2,12,20,12,16,12,20,"A22_Ciprofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3251",2,12,20,12,16,12,20,"A22_Levofloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3251",2,12,20,12,16,12,20,"A22_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3251",2,12,20,12,16,12,20,"A22_Novobiocin","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3296",4,12,20,13,16,13,20,"Ciprofloxacin_Doxycycline","EcoliNet.v1.benchmark.txt"
"eco:b2231","eco:b3296",4,12,20,13,16,13,20,"Doxycycline_Levofloxacin","EcoliNet.v1.benchmark.txt"
