"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0AFI2",3,9,63,9,36,9,63,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AFI2",3,9,27,9,18,9,27,"Fosfomycin","Levofloxacin","Fosfomycin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A749","P0AFI2",3,9,27,9,18,9,27,"Fosfomycin","Moxifloxacin","Fosfomycin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AFI2",5,9,13,9,11,9,13,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AFI2",5,9,13,9,11,9,13,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0A884","P0AFI2",3,9,29,9,19,9,29,"Flucytosine","Levofloxacin","Flucytosine_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0A884","P0AFI2",3,9,29,9,19,9,29,"Flucytosine","Moxifloxacin","Flucytosine_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AFI2",2,9,32,9,20,9,32,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0ABQ4","P0AFI2",2,9,32,9,20,9,32,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AD68","P0AFI2",2,9,48,9,28,9,48,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEB2","P0AFI2",2,9,29,9,19,9,29,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AEK4","P0AFI2",3,9,17,9,13,9,17,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"P0AEK4","P0AFI2",3,9,17,9,13,9,17,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","EcoliNet.v1.benchmark.txt"
"P0AES4","P0AFI2",1,9,20,9,14,9,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AES4","P0AFI2",1,9,20,9,14,9,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES4","P0AFI2",1,9,20,9,14,9,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES4","P0AFI2",1,9,20,9,14,9,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES4","P0AFI2",1,9,20,9,14,9,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AES4","P0AFI2",1,9,20,9,14,9,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AES6","P0AFI2",1,9,20,9,14,9,20,"Ciprofloxacin","Levofloxacin","Ciprofloxacin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AES6","P0AFI2",1,9,20,9,14,9,20,"Ciprofloxacin","Moxifloxacin","Ciprofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES6","P0AFI2",1,9,20,9,14,9,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES6","P0AFI2",1,9,20,9,14,9,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AES6","P0AFI2",1,9,20,9,14,9,20,"Novobiocin","Levofloxacin","Levofloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AES6","P0AFI2",1,9,20,9,14,9,20,"Novobiocin","Moxifloxacin","Moxifloxacin_Novobiocin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0AFI2","P24228",3,9,9,34,22,9,34,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0AFI2","P37340",3,9,9,32,20,9,32,"Levofloxacin","Paraquat","Levofloxacin_Paraquat","EcoliNet.v1.benchmark.txt"
"P0AFI2","P37340",3,9,9,32,20,9,32,"Moxifloxacin","Paraquat","Moxifloxacin_Paraquat","EcoliNet.v1.benchmark.txt"
"P00956","P0A7V8",2,12,22,13,18,13,22,"Pseudomonic acid","Doxycycline","Doxycycline_Pseudomonic acid","EcoliNet.v1.benchmark.txt"
"P02918","P0A7V8",3,12,63,13,38,13,63,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02918","P0A7V8",3,12,63,13,38,13,63,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02918","P0A7V8",3,12,63,13,38,13,63,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02918","P0A7V8",3,12,63,13,38,13,63,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02918","P0A7V8",3,12,63,13,38,13,63,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02918","P0A7V8",3,12,63,13,38,13,63,"Imipenem","Doxycycline","Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
"P02918","P0A7V8",3,12,63,13,38,13,63,"Meropenem","Doxycycline","Doxycycline_Meropenem","EcoliNet.v1.benchmark.txt"
"P02918","P0A7V8",3,12,63,13,38,13,63,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02918","P0A7V8",3,12,63,13,38,13,63,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","EcoliNet.v1.benchmark.txt"
"P02919","P0A7V8",3,12,63,13,38,13,63,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02919","P0A7V8",3,12,63,13,38,13,63,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02919","P0A7V8",3,12,63,13,38,13,63,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02919","P0A7V8",3,12,63,13,38,13,63,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02919","P0A7V8",3,12,63,13,38,13,63,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P02919","P0A7V8",3,12,63,13,38,13,63,"Imipenem","Doxycycline","Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
"P02919","P0A7V8",3,12,63,13,38,13,63,"Meropenem","Doxycycline","Doxycycline_Meropenem","EcoliNet.v1.benchmark.txt"
"P02919","P0A7V8",3,12,63,13,38,13,63,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","EcoliNet.v1.benchmark.txt"
"P02919","P0A7V8",3,12,63,13,38,13,63,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","EcoliNet.v1.benchmark.txt"
"P08506","P0A7V8",4,12,43,13,28,13,43,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P08506","P0A7V8",4,12,43,13,28,13,43,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"P08506","P0A7V8",4,12,43,13,28,13,43,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"P08506","P0A7V8",4,12,43,13,28,13,43,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"P08506","P0A7V8",4,12,43,13,28,13,43,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P08506","P0A7V8",4,12,43,13,28,13,43,"Imipenem","Doxycycline","Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
"P08506","P0A7V8",4,12,43,13,28,13,43,"Meropenem","Doxycycline","Doxycycline_Meropenem","EcoliNet.v1.benchmark.txt"
"P08506","P0A7V8",4,12,43,13,28,13,43,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","EcoliNet.v1.benchmark.txt"
"P08506","P0A7V8",4,12,43,13,28,13,43,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A749","P0A7V8",4,12,27,13,20,13,27,"Fosfomycin","Doxycycline","Doxycycline_Fosfomycin","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0A884",5,12,13,29,21,13,29,"Doxycycline","Flucytosine","Doxycycline_Flucytosine","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0ABQ4",4,12,13,32,22,13,32,"Doxycycline","Trimethoprim","Doxycycline_Trimethoprim","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD65",3,12,13,72,42,13,72,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD65",3,12,13,72,42,13,72,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD65",3,12,13,72,42,13,72,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD65",3,12,13,72,42,13,72,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD65",3,12,13,72,42,13,72,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD65",3,12,13,72,42,13,72,"Doxycycline","Imipenem","Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD65",3,12,13,72,42,13,72,"Doxycycline","Meropenem","Doxycycline_Meropenem","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD65",3,12,13,72,42,13,72,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD65",3,12,13,72,42,13,72,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD68",4,12,13,48,30,13,48,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD68",4,12,13,48,30,13,48,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD68",4,12,13,48,30,13,48,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD68",4,12,13,48,30,13,48,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD68",4,12,13,48,30,13,48,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD68",4,12,13,48,30,13,48,"Doxycycline","Imipenem","Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD68",4,12,13,48,30,13,48,"Doxycycline","Meropenem","Doxycycline_Meropenem","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD68",4,12,13,48,30,13,48,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AD68",4,12,13,48,30,13,48,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AEB2",4,12,13,29,21,13,29,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AEB2",4,12,13,29,21,13,29,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AEB2",4,12,13,29,21,13,29,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AEB2",4,12,13,29,21,13,29,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AEB2",4,12,13,29,21,13,29,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","EcoliNet.v1.benchmark.txt"
"P0A7V8","P0AEB2",4,12,13,29,21,13,29,"Doxycycline","Imipenem","Doxycycline_Imipenem","EcoliNet.v1.benchmark.txt"
