"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P08506","P24228",3,1,3,1,2,1,3,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Imipenem","Cephalexin","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Imipenem","Meropenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Imipenem","Penicillin G","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Imipenem","Piperacillin","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Meropenem","Amoxicillin","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Meropenem","Aztreonam","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Meropenem","Cefaclor","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Meropenem","Cefotaxime","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Meropenem","Cephalexin","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Meropenem","Imipenem","Imipenem_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Meropenem","Penicillin G","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Meropenem","Piperacillin","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Penicillin G","Amoxicillin","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Penicillin G","Aztreonam","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Penicillin G","Cefaclor","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P08506","P24228",3,1,3,1,2,1,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD65",7,1,18,2,10,2,18,"Clindamycin","Amoxicillin","Amoxicillin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD65",7,1,18,2,10,2,18,"Clindamycin","Aztreonam","Aztreonam_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD65",7,1,18,2,10,2,18,"Clindamycin","Cefaclor","Cefaclor_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD65",7,1,18,2,10,2,18,"Clindamycin","Cefotaxime","Cefotaxime_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD65",7,1,18,2,10,2,18,"Clindamycin","Cephalexin","Cephalexin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD65",7,1,18,2,10,2,18,"Clindamycin","Imipenem","Clindamycin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD65",7,1,18,2,10,2,18,"Clindamycin","Meropenem","Clindamycin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD65",7,1,18,2,10,2,18,"Clindamycin","Penicillin G","Clindamycin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD65",7,1,18,2,10,2,18,"Clindamycin","Piperacillin","Clindamycin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD68",7,1,18,1,10,1,18,"Clindamycin","Amoxicillin","Amoxicillin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD68",7,1,18,1,10,1,18,"Clindamycin","Aztreonam","Aztreonam_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD68",7,1,18,1,10,1,18,"Clindamycin","Cefaclor","Cefaclor_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD68",7,1,18,1,10,1,18,"Clindamycin","Cefotaxime","Cefotaxime_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD68",7,1,18,1,10,1,18,"Clindamycin","Cephalexin","Cephalexin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD68",7,1,18,1,10,1,18,"Clindamycin","Imipenem","Clindamycin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD68",7,1,18,1,10,1,18,"Clindamycin","Meropenem","Clindamycin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD68",7,1,18,1,10,1,18,"Clindamycin","Penicillin G","Clindamycin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P0AD68",7,1,18,1,10,1,18,"Clindamycin","Piperacillin","Clindamycin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P24228",3,1,18,1,10,1,18,"Clindamycin","Amoxicillin","Amoxicillin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P24228",3,1,18,1,10,1,18,"Clindamycin","Aztreonam","Aztreonam_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P24228",3,1,18,1,10,1,18,"Clindamycin","Cefaclor","Cefaclor_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P24228",3,1,18,1,10,1,18,"Clindamycin","Cefotaxime","Cefotaxime_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P24228",3,1,18,1,10,1,18,"Clindamycin","Cephalexin","Cephalexin_Clindamycin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P24228",3,1,18,1,10,1,18,"Clindamycin","Imipenem","Clindamycin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P24228",3,1,18,1,10,1,18,"Clindamycin","Meropenem","Clindamycin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P24228",3,1,18,1,10,1,18,"Clindamycin","Penicillin G","Clindamycin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A7J3","P24228",3,1,18,1,10,1,18,"Clindamycin","Piperacillin","Clindamycin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD65",6,1,25,2,14,2,25,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD65",6,1,25,2,14,2,25,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD65",6,1,25,2,14,2,25,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD65",6,1,25,2,14,2,25,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD65",6,1,25,2,14,2,25,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD65",6,1,25,2,14,2,25,"Flucytosine","Imipenem","Flucytosine_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD65",6,1,25,2,14,2,25,"Flucytosine","Meropenem","Flucytosine_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD65",6,1,25,2,14,2,25,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD65",6,1,25,2,14,2,25,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD68",6,1,25,1,13,1,25,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD68",6,1,25,1,13,1,25,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD68",6,1,25,1,13,1,25,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD68",6,1,25,1,13,1,25,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD68",6,1,25,1,13,1,25,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD68",6,1,25,1,13,1,25,"Flucytosine","Imipenem","Flucytosine_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD68",6,1,25,1,13,1,25,"Flucytosine","Meropenem","Flucytosine_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD68",6,1,25,1,13,1,25,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P0AD68",6,1,25,1,13,1,25,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P24228",4,1,25,1,13,1,25,"Flucytosine","Amoxicillin","Amoxicillin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P24228",4,1,25,1,13,1,25,"Flucytosine","Aztreonam","Aztreonam_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P24228",4,1,25,1,13,1,25,"Flucytosine","Cefaclor","Cefaclor_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P24228",4,1,25,1,13,1,25,"Flucytosine","Cefotaxime","Cefotaxime_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P24228",4,1,25,1,13,1,25,"Flucytosine","Cephalexin","Cephalexin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P24228",4,1,25,1,13,1,25,"Flucytosine","Imipenem","Flucytosine_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P24228",4,1,25,1,13,1,25,"Flucytosine","Meropenem","Flucytosine_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P24228",4,1,25,1,13,1,25,"Flucytosine","Penicillin G","Flucytosine_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A884","P24228",4,1,25,1,13,1,25,"Flucytosine","Piperacillin","Flucytosine_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD65",6,1,15,2,8,2,15,"Metformin","Amoxicillin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD65",6,1,15,2,8,2,15,"Metformin","Aztreonam","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD65",6,1,15,2,8,2,15,"Metformin","Cefaclor","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD65",6,1,15,2,8,2,15,"Metformin","Cefotaxime","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD65",6,1,15,2,8,2,15,"Metformin","Cephalexin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD65",6,1,15,2,8,2,15,"Metformin","Imipenem","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD65",6,1,15,2,8,2,15,"Metformin","Meropenem","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD65",6,1,15,2,8,2,15,"Metformin","Penicillin G","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD65",6,1,15,2,8,2,15,"Metformin","Piperacillin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD68",6,1,15,1,8,1,15,"Metformin","Amoxicillin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD68",6,1,15,1,8,1,15,"Metformin","Aztreonam","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD68",6,1,15,1,8,1,15,"Metformin","Cefaclor","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD68",6,1,15,1,8,1,15,"Metformin","Cefotaxime","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD68",6,1,15,1,8,1,15,"Metformin","Cephalexin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD68",6,1,15,1,8,1,15,"Metformin","Imipenem","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD68",6,1,15,1,8,1,15,"Metformin","Meropenem","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD68",6,1,15,1,8,1,15,"Metformin","Penicillin G","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P0AD68",6,1,15,1,8,1,15,"Metformin","Piperacillin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P24228",4,1,15,1,8,1,15,"Metformin","Amoxicillin","Amoxicillin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P24228",4,1,15,1,8,1,15,"Metformin","Aztreonam","Aztreonam_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P24228",4,1,15,1,8,1,15,"Metformin","Cefaclor","Cefaclor_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P24228",4,1,15,1,8,1,15,"Metformin","Cefotaxime","Cefotaxime_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P24228",4,1,15,1,8,1,15,"Metformin","Cephalexin","Cephalexin_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P24228",4,1,15,1,8,1,15,"Metformin","Imipenem","Imipenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P24228",4,1,15,1,8,1,15,"Metformin","Meropenem","Meropenem_Metformin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P24228",4,1,15,1,8,1,15,"Metformin","Penicillin G","Metformin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0A9C0","P24228",4,1,15,1,8,1,15,"Metformin","Piperacillin","Metformin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD65",7,1,7,2,4,2,7,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD65",7,1,7,2,4,2,7,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD65",7,1,7,2,4,2,7,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD65",7,1,7,2,4,2,7,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD65",7,1,7,2,4,2,7,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD65",7,1,7,2,4,2,7,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD65",7,1,7,2,4,2,7,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD65",7,1,7,2,4,2,7,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD65",7,1,7,2,4,2,7,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD68",7,1,7,1,4,1,7,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD68",7,1,7,1,4,1,7,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD68",7,1,7,1,4,1,7,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD68",7,1,7,1,4,1,7,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD68",7,1,7,1,4,1,7,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD68",7,1,7,1,4,1,7,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD68",7,1,7,1,4,1,7,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD68",7,1,7,1,4,1,7,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P0AD68",7,1,7,1,4,1,7,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P24228",3,1,7,1,4,1,7,"Trimethoprim","Amoxicillin","Amoxicillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P24228",3,1,7,1,4,1,7,"Trimethoprim","Aztreonam","Aztreonam_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P24228",3,1,7,1,4,1,7,"Trimethoprim","Cefaclor","Cefaclor_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P24228",3,1,7,1,4,1,7,"Trimethoprim","Cefotaxime","Cefotaxime_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P24228",3,1,7,1,4,1,7,"Trimethoprim","Cephalexin","Cephalexin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P24228",3,1,7,1,4,1,7,"Trimethoprim","Imipenem","Imipenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P24228",3,1,7,1,4,1,7,"Trimethoprim","Meropenem","Meropenem_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P24228",3,1,7,1,4,1,7,"Trimethoprim","Penicillin G","Penicillin G_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0ABQ4","P24228",3,1,7,1,4,1,7,"Trimethoprim","Piperacillin","Piperacillin_Trimethoprim","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AD68",2,1,2,1,2,1,2,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AD68",2,1,2,1,2,1,2,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AD68",2,1,2,1,2,1,2,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AD68",2,1,2,1,2,1,2,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AD68",2,1,2,1,2,1,2,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AD68",2,1,2,1,2,1,2,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AD68",2,1,2,1,2,1,2,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AD68",2,1,2,1,2,1,2,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"P0AD65","P0AD68",2,1,2,1,2,1,2,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
