"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Penicillin G","Cefotaxime","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Penicillin G","Cephalexin","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Penicillin G","Imipenem","Imipenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Penicillin G","Meropenem","Meropenem_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Penicillin G","Piperacillin","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Piperacillin","Amoxicillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Piperacillin","Aztreonam","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Piperacillin","Cefaclor","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Piperacillin","Cefotaxime","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Piperacillin","Cephalexin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Piperacillin","Imipenem","Imipenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Piperacillin","Meropenem","Meropenem_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b0839",7,1,1,3,2,1,3,"Piperacillin","Penicillin G","Penicillin G_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b1288",6,1,1,13,7,1,13,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b1288",6,1,1,13,7,1,13,"Aztreonam","Triclosan","Aztreonam_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b1288",6,1,1,13,7,1,13,"Cefaclor","Triclosan","Cefaclor_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b1288",6,1,1,13,7,1,13,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b1288",6,1,1,13,7,1,13,"Cephalexin","Triclosan","Cephalexin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b1288",6,1,1,13,7,1,13,"Imipenem","Triclosan","Imipenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b1288",6,1,1,13,7,1,13,"Meropenem","Triclosan","Meropenem_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b1288",6,1,1,13,7,1,13,"Penicillin G","Triclosan","Penicillin G_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b1288",6,1,1,13,7,1,13,"Piperacillin","Triclosan","Piperacillin_Triclosan","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Amoxicillin","Ciprofloxacin","Amoxicillin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Amoxicillin","Novobiocin","Amoxicillin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Aztreonam","Ciprofloxacin","Aztreonam_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Aztreonam","Novobiocin","Aztreonam_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cefaclor","Ciprofloxacin","Cefaclor_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cefaclor","Novobiocin","Cefaclor_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cefotaxime","Ciprofloxacin","Cefotaxime_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cefotaxime","Novobiocin","Cefotaxime_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cephalexin","Ciprofloxacin","Cephalexin_Ciprofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Cephalexin","Novobiocin","Cephalexin_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Imipenem","Ciprofloxacin","Ciprofloxacin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Imipenem","Novobiocin","Imipenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Meropenem","Ciprofloxacin","Ciprofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Meropenem","Novobiocin","Meropenem_Novobiocin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Penicillin G","Ciprofloxacin","Ciprofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Penicillin G","Novobiocin","Novobiocin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Piperacillin","Ciprofloxacin","Ciprofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2231",7,1,1,11,6,1,11,"Piperacillin","Novobiocin","Novobiocin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2827",6,1,1,25,13,1,25,"Amoxicillin","Flucytosine","Amoxicillin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2827",6,1,1,25,13,1,25,"Aztreonam","Flucytosine","Aztreonam_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2827",6,1,1,25,13,1,25,"Cefaclor","Flucytosine","Cefaclor_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2827",6,1,1,25,13,1,25,"Cefotaxime","Flucytosine","Cefotaxime_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2827",6,1,1,25,13,1,25,"Cephalexin","Flucytosine","Cephalexin_Flucytosine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2827",6,1,1,25,13,1,25,"Imipenem","Flucytosine","Flucytosine_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2827",6,1,1,25,13,1,25,"Meropenem","Flucytosine","Flucytosine_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2827",6,1,1,25,13,1,25,"Penicillin G","Flucytosine","Flucytosine_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b2827",6,1,1,25,13,1,25,"Piperacillin","Flucytosine","Flucytosine_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3019",7,1,1,5,3,1,5,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3030",7,1,1,12,6,1,12,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3177",7,1,1,3,2,1,3,"Amoxicillin","Sulfamonomethoxine","Amoxicillin_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3177",7,1,1,3,2,1,3,"Aztreonam","Sulfamonomethoxine","Aztreonam_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3177",7,1,1,3,2,1,3,"Cefaclor","Sulfamonomethoxine","Cefaclor_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3177",7,1,1,3,2,1,3,"Cefotaxime","Sulfamonomethoxine","Cefotaxime_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3177",7,1,1,3,2,1,3,"Cephalexin","Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3177",7,1,1,3,2,1,3,"Imipenem","Sulfamonomethoxine","Imipenem_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3177",7,1,1,3,2,1,3,"Meropenem","Sulfamonomethoxine","Meropenem_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3177",7,1,1,3,2,1,3,"Penicillin G","Sulfamonomethoxine","Penicillin G_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3177",7,1,1,3,2,1,3,"Piperacillin","Sulfamonomethoxine","Piperacillin_Sulfamonomethoxine","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Amoxicillin","Aztreonam","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Amoxicillin","Cefaclor","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Amoxicillin","Cefotaxime","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Amoxicillin","Cephalexin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Amoxicillin","Imipenem","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Amoxicillin","Meropenem","Amoxicillin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Amoxicillin","Penicillin G","Amoxicillin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Amoxicillin","Piperacillin","Amoxicillin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Aztreonam","Amoxicillin","Amoxicillin_Aztreonam","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Aztreonam","Cefaclor","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Aztreonam","Cefotaxime","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Aztreonam","Cephalexin","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Aztreonam","Imipenem","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Aztreonam","Meropenem","Aztreonam_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Aztreonam","Penicillin G","Aztreonam_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Aztreonam","Piperacillin","Aztreonam_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefaclor","Amoxicillin","Amoxicillin_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefaclor","Aztreonam","Aztreonam_Cefaclor","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefaclor","Cefotaxime","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefaclor","Cephalexin","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefaclor","Imipenem","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefaclor","Meropenem","Cefaclor_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefaclor","Penicillin G","Cefaclor_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefaclor","Piperacillin","Cefaclor_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefotaxime","Amoxicillin","Amoxicillin_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefotaxime","Aztreonam","Aztreonam_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefotaxime","Cefaclor","Cefaclor_Cefotaxime","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefotaxime","Cephalexin","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefotaxime","Imipenem","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefotaxime","Meropenem","Cefotaxime_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefotaxime","Penicillin G","Cefotaxime_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cefotaxime","Piperacillin","Cefotaxime_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cephalexin","Amoxicillin","Amoxicillin_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cephalexin","Aztreonam","Aztreonam_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cephalexin","Cefaclor","Cefaclor_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cephalexin","Cefotaxime","Cefotaxime_Cephalexin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cephalexin","Imipenem","Cephalexin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cephalexin","Meropenem","Cephalexin_Meropenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cephalexin","Penicillin G","Cephalexin_Penicillin G","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Cephalexin","Piperacillin","Cephalexin_Piperacillin","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Imipenem","Amoxicillin","Amoxicillin_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Imipenem","Aztreonam","Aztreonam_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Imipenem","Cefaclor","Cefaclor_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
"eco:b0084","eco:b3182",8,1,1,1,1,1,1,"Imipenem","Cefotaxime","Cefotaxime_Imipenem","PG.INT.EcoliNet.v1.1817gene.17504link.txt"
