"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"P0AD68","P0AEK4",2,7,33,13,23,13,33,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"P0AD68","P0AEK4",2,7,33,13,23,13,33,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"P0AD68","P0AEK4",2,7,33,13,23,13,33,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"P0AD68","P0AEK4",2,7,33,13,23,13,33,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"P0AD68","P0AEK4",2,7,33,13,23,13,33,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"P0AD68","P0AEK4",2,7,33,13,23,13,33,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"P0AD68","P0AEK4",2,7,33,13,23,13,33,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"P0AD68","P0AEK4",2,7,33,13,23,13,33,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEB2","P0AEK4",3,7,29,13,21,13,29,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEB2","P0AEK4",3,7,29,13,21,13,29,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"P0AEB2","P0AEK4",3,7,29,13,21,13,29,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"P0AEB2","P0AEK4",3,7,29,13,21,13,29,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"P0AEB2","P0AEK4",3,7,29,13,21,13,29,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEB2","P0AEK4",3,7,29,13,21,13,29,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"P0AEB2","P0AEK4",3,7,29,13,21,13,29,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"P0AEB2","P0AEK4",3,7,29,13,21,13,29,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"P0AEB2","P0AEK4",3,7,29,13,21,13,29,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AES4",2,7,13,20,16,13,20,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AES4",2,7,13,20,16,13,20,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AES4",2,7,13,20,16,13,20,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AES4",2,7,13,20,16,13,20,"Triclosan","Novobiocin","Novobiocin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AES6",2,7,13,20,16,13,20,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AES6",2,7,13,20,16,13,20,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AES6",2,7,13,20,16,13,20,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AES6",2,7,13,20,16,13,20,"Triclosan","Novobiocin","Novobiocin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AFI2",3,7,13,9,11,9,13,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P0AFI2",3,7,13,9,11,9,13,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P24228",3,7,13,34,24,13,34,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P24228",3,7,13,34,24,13,34,"Triclosan","Aztreonam","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P24228",3,7,13,34,24,13,34,"Triclosan","Cefaclor","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P24228",3,7,13,34,24,13,34,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P24228",3,7,13,34,24,13,34,"Triclosan","Cephalexin","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P24228",3,7,13,34,24,13,34,"Triclosan","Imipenem","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P24228",3,7,13,34,24,13,34,"Triclosan","Meropenem","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P24228",3,7,13,34,24,13,34,"Triclosan","Penicillin G","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P24228",3,7,13,34,24,13,34,"Triclosan","Piperacillin","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"P0AEK4","P37340",3,7,13,32,22,13,32,"Triclosan","Paraquat","Paraquat_Triclosan","GO-BP.goldstandardset.txt"
"P02918","P0A7V8",3,9,55,13,34,13,55,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"P02918","P0A7V8",3,9,55,13,34,13,55,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"P02918","P0A7V8",3,9,55,13,34,13,55,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"P02918","P0A7V8",3,9,55,13,34,13,55,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"P02918","P0A7V8",3,9,55,13,34,13,55,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"P02918","P0A7V8",3,9,55,13,34,13,55,"Imipenem","Doxycycline","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"P02918","P0A7V8",3,9,55,13,34,13,55,"Meropenem","Doxycycline","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0A7V8",3,9,55,13,34,13,55,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0A7V8",3,9,55,13,34,13,55,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P02918","P0AFI2",3,9,55,9,32,9,55,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P0A7V8",3,9,55,13,34,13,55,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"P02919","P0A7V8",3,9,55,13,34,13,55,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"P02919","P0A7V8",3,9,55,13,34,13,55,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"P02919","P0A7V8",3,9,55,13,34,13,55,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"P02919","P0A7V8",3,9,55,13,34,13,55,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"P02919","P0A7V8",3,9,55,13,34,13,55,"Imipenem","Doxycycline","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"P02919","P0A7V8",3,9,55,13,34,13,55,"Meropenem","Doxycycline","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"P02919","P0A7V8",3,9,55,13,34,13,55,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"P02919","P0A7V8",3,9,55,13,34,13,55,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P02919","P0AFI2",3,9,55,9,32,9,55,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P0A7V8",4,9,43,13,28,13,43,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"P08506","P0A7V8",4,9,43,13,28,13,43,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"P08506","P0A7V8",4,9,43,13,28,13,43,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"P08506","P0A7V8",4,9,43,13,28,13,43,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"P08506","P0A7V8",4,9,43,13,28,13,43,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"P08506","P0A7V8",4,9,43,13,28,13,43,"Imipenem","Doxycycline","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"P08506","P0A7V8",4,9,43,13,28,13,43,"Meropenem","Doxycycline","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P0A7V8",4,9,43,13,28,13,43,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P0A7V8",4,9,43,13,28,13,43,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P08506","P0AFI2",2,9,43,9,26,9,43,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"P0A749","P0A7V8",4,9,19,13,16,13,19,"Fosfomycin","Doxycycline","Doxycycline_Fosfomycin","GO-BP.goldstandardset.txt"
"P0A749","P0AFI2",3,9,19,9,14,9,19,"Fosfomycin","Levofloxacin","Fosfomycin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0A749","P0AFI2",3,9,19,9,14,9,19,"Fosfomycin","Moxifloxacin","Fosfomycin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0A7V8","P0ABQ4",4,9,13,21,17,13,21,"Doxycycline","Trimethoprim","Doxycycline_Trimethoprim","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD65",3,9,13,72,42,13,72,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD65",3,9,13,72,42,13,72,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD65",3,9,13,72,42,13,72,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD65",3,9,13,72,42,13,72,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD65",3,9,13,72,42,13,72,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD65",3,9,13,72,42,13,72,"Doxycycline","Imipenem","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD65",3,9,13,72,42,13,72,"Doxycycline","Meropenem","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD65",3,9,13,72,42,13,72,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD65",3,9,13,72,42,13,72,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD68",4,9,13,33,23,13,33,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD68",4,9,13,33,23,13,33,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD68",4,9,13,33,23,13,33,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD68",4,9,13,33,23,13,33,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD68",4,9,13,33,23,13,33,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD68",4,9,13,33,23,13,33,"Doxycycline","Imipenem","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD68",4,9,13,33,23,13,33,"Doxycycline","Meropenem","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD68",4,9,13,33,23,13,33,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"P0A7V8","P0AD68",4,9,13,33,23,13,33,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEB2",4,9,13,29,21,13,29,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEB2",4,9,13,29,21,13,29,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEB2",4,9,13,29,21,13,29,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEB2",4,9,13,29,21,13,29,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEB2",4,9,13,29,21,13,29,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEB2",4,9,13,29,21,13,29,"Doxycycline","Imipenem","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEB2",4,9,13,29,21,13,29,"Doxycycline","Meropenem","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEB2",4,9,13,29,21,13,29,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"P0A7V8","P0AEB2",4,9,13,29,21,13,29,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AES4",4,9,13,20,16,13,20,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AES4",4,9,13,20,16,13,20,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AES4",4,9,13,20,16,13,20,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AES4",4,9,13,20,16,13,20,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AES6",4,9,13,20,16,13,20,"Doxycycline","Ciprofloxacin","Ciprofloxacin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P0AES6",4,9,13,20,16,13,20,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AES6",4,9,13,20,16,13,20,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AES6",4,9,13,20,16,13,20,"Doxycycline","Novobiocin","Doxycycline_Novobiocin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AFI2",5,9,13,9,11,9,13,"Doxycycline","Levofloxacin","Doxycycline_Levofloxacin","GO-BP.goldstandardset.txt"
"P0A7V8","P0AFI2",5,9,13,9,11,9,13,"Doxycycline","Moxifloxacin","Doxycycline_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0A7V8","P24228",4,9,13,34,24,13,34,"Doxycycline","Amoxicillin","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P24228",4,9,13,34,24,13,34,"Doxycycline","Aztreonam","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P24228",4,9,13,34,24,13,34,"Doxycycline","Cefaclor","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P24228",4,9,13,34,24,13,34,"Doxycycline","Cefotaxime","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P24228",4,9,13,34,24,13,34,"Doxycycline","Cephalexin","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"P0A7V8","P24228",4,9,13,34,24,13,34,"Doxycycline","Imipenem","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"P0A7V8","P24228",4,9,13,34,24,13,34,"Doxycycline","Meropenem","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"P0A7V8","P24228",4,9,13,34,24,13,34,"Doxycycline","Penicillin G","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"P0A7V8","P24228",4,9,13,34,24,13,34,"Doxycycline","Piperacillin","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"P0A7V8","P37340",3,9,13,32,22,13,32,"Doxycycline","Paraquat","Doxycycline_Paraquat","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AFI2",2,9,21,9,15,9,21,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0ABQ4","P0AFI2",2,9,21,9,15,9,21,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"P0AD65","P0AFI2",2,9,72,9,40,9,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
