"Uniprot1","Uniprot2","path.length","K.edge","Degree1","Degree2","mean_deg","min_deg","max_deg","drug1","drug2","drug_pair","network"
"eco:b3030","eco:b3189",4,3,3,19,11,3,19,"Moxifloxacin","Fosfomycin","Fosfomycin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3251",3,3,3,12,8,3,12,"Levofloxacin","A22","A22_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3251",3,3,3,12,8,3,12,"Moxifloxacin","A22","A22_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3296",5,3,3,13,8,3,13,"Levofloxacin","Doxycycline","Doxycycline_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3296",5,3,3,13,8,3,13,"Moxifloxacin","Doxycycline","Doxycycline_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Levofloxacin","Amoxicillin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Levofloxacin","Aztreonam","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Levofloxacin","Cefaclor","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Levofloxacin","Cefotaxime","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Levofloxacin","Cephalexin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Levofloxacin","Imipenem","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Levofloxacin","Meropenem","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Levofloxacin","Penicillin G","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Levofloxacin","Piperacillin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Moxifloxacin","Amoxicillin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Moxifloxacin","Aztreonam","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Moxifloxacin","Cefaclor","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Moxifloxacin","Cefotaxime","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Moxifloxacin","Cephalexin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Moxifloxacin","Imipenem","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Moxifloxacin","Meropenem","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Moxifloxacin","Penicillin G","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3396",3,3,3,55,29,3,55,"Moxifloxacin","Piperacillin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Levofloxacin","Ciprofloxacin","Ciprofloxacin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Levofloxacin","Moxifloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Levofloxacin","Novobiocin","Levofloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Moxifloxacin","Ciprofloxacin","Ciprofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Moxifloxacin","Levofloxacin","Levofloxacin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b3030","eco:b3699",2,3,3,20,12,3,20,"Moxifloxacin","Novobiocin","Moxifloxacin_Novobiocin","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b1288",2,7,21,13,17,13,21,"Trimethoprim","Triclosan","Triclosan_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b1288",2,7,33,13,23,13,33,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b1288",2,7,33,13,23,13,33,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b1288",2,7,33,13,23,13,33,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b1288",2,7,33,13,23,13,33,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b1288",2,7,33,13,23,13,33,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b1288",2,7,33,13,23,13,33,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b1288",2,7,33,13,23,13,33,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b1288",2,7,33,13,23,13,33,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b1288",2,7,33,13,23,13,33,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b1288",3,7,55,13,34,13,55,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b1288",3,7,55,13,34,13,55,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b1288",3,7,55,13,34,13,55,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b1288",3,7,55,13,34,13,55,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b1288",3,7,55,13,34,13,55,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b1288",3,7,55,13,34,13,55,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b1288",3,7,55,13,34,13,55,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b1288",3,7,55,13,34,13,55,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b1288",3,7,55,13,34,13,55,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b1288",2,7,72,13,42,13,72,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b1288",2,7,72,13,42,13,72,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b1288",2,7,72,13,42,13,72,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b1288",2,7,72,13,42,13,72,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b1288",2,7,72,13,42,13,72,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b1288",2,7,72,13,42,13,72,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b1288",2,7,72,13,42,13,72,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b1288",2,7,72,13,42,13,72,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b1288",2,7,72,13,42,13,72,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b1288",2,7,43,13,28,13,43,"Amoxicillin","Triclosan","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b1288",2,7,43,13,28,13,43,"Aztreonam","Triclosan","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b1288",2,7,43,13,28,13,43,"Cefaclor","Triclosan","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b1288",2,7,43,13,28,13,43,"Cefotaxime","Triclosan","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b1288",2,7,43,13,28,13,43,"Cephalexin","Triclosan","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b1288",2,7,43,13,28,13,43,"Imipenem","Triclosan","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b1288",2,7,43,13,28,13,43,"Meropenem","Triclosan","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b1288",2,7,43,13,28,13,43,"Penicillin G","Triclosan","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b1288",2,7,43,13,28,13,43,"Piperacillin","Triclosan","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b2231",2,7,13,20,16,13,20,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b2231",2,7,13,20,16,13,20,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b2231",2,7,13,20,16,13,20,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b2231",2,7,13,20,16,13,20,"Triclosan","Novobiocin","Novobiocin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3019",3,7,13,9,11,9,13,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3019",3,7,13,9,11,9,13,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3177",2,7,13,21,17,13,21,"Triclosan","Sulfamonomethoxine","Sulfamonomethoxine_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3182",3,7,13,34,24,13,34,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3182",3,7,13,34,24,13,34,"Triclosan","Aztreonam","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3182",3,7,13,34,24,13,34,"Triclosan","Cefaclor","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3182",3,7,13,34,24,13,34,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3182",3,7,13,34,24,13,34,"Triclosan","Cephalexin","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3182",3,7,13,34,24,13,34,"Triclosan","Imipenem","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3182",3,7,13,34,24,13,34,"Triclosan","Meropenem","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3182",3,7,13,34,24,13,34,"Triclosan","Penicillin G","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3182",3,7,13,34,24,13,34,"Triclosan","Piperacillin","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3189",3,7,13,19,16,13,19,"Triclosan","Fosfomycin","Fosfomycin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3251",3,7,13,12,12,12,13,"Triclosan","A22","A22_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3296",5,7,13,13,13,13,13,"Triclosan","Doxycycline","Doxycycline_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3396",3,7,13,55,34,13,55,"Triclosan","Amoxicillin","Amoxicillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3396",3,7,13,55,34,13,55,"Triclosan","Aztreonam","Aztreonam_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3396",3,7,13,55,34,13,55,"Triclosan","Cefaclor","Cefaclor_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3396",3,7,13,55,34,13,55,"Triclosan","Cefotaxime","Cefotaxime_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3396",3,7,13,55,34,13,55,"Triclosan","Cephalexin","Cephalexin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3396",3,7,13,55,34,13,55,"Triclosan","Imipenem","Imipenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3396",3,7,13,55,34,13,55,"Triclosan","Meropenem","Meropenem_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3396",3,7,13,55,34,13,55,"Triclosan","Penicillin G","Penicillin G_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3396",3,7,13,55,34,13,55,"Triclosan","Piperacillin","Piperacillin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3699",2,7,13,20,16,13,20,"Triclosan","Ciprofloxacin","Ciprofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3699",2,7,13,20,16,13,20,"Triclosan","Levofloxacin","Levofloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3699",2,7,13,20,16,13,20,"Triclosan","Moxifloxacin","Moxifloxacin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b1288","eco:b3699",2,7,13,20,16,13,20,"Triclosan","Novobiocin","Novobiocin_Triclosan","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b3019",2,9,21,9,15,9,21,"Trimethoprim","Levofloxacin","Levofloxacin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b3019",2,9,21,9,15,9,21,"Trimethoprim","Moxifloxacin","Moxifloxacin_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0048","eco:b3296",4,9,21,13,17,13,21,"Trimethoprim","Doxycycline","Doxycycline_Trimethoprim","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3019",2,9,33,9,21,9,33,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3296",4,9,33,13,23,13,33,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3296",4,9,33,13,23,13,33,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3296",4,9,33,13,23,13,33,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3296",4,9,33,13,23,13,33,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3296",4,9,33,13,23,13,33,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3296",4,9,33,13,23,13,33,"Imipenem","Doxycycline","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3296",4,9,33,13,23,13,33,"Meropenem","Doxycycline","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3296",4,9,33,13,23,13,33,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0084","eco:b3296",4,9,33,13,23,13,33,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3019",3,9,55,9,32,9,55,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3296",3,9,55,13,34,13,55,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3296",3,9,55,13,34,13,55,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3296",3,9,55,13,34,13,55,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3296",3,9,55,13,34,13,55,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3296",3,9,55,13,34,13,55,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3296",3,9,55,13,34,13,55,"Imipenem","Doxycycline","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3296",3,9,55,13,34,13,55,"Meropenem","Doxycycline","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3296",3,9,55,13,34,13,55,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0149","eco:b3296",3,9,55,13,34,13,55,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Amoxicillin","Moxifloxacin","Amoxicillin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Aztreonam","Levofloxacin","Aztreonam_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Aztreonam","Moxifloxacin","Aztreonam_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefaclor","Levofloxacin","Cefaclor_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefaclor","Moxifloxacin","Cefaclor_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefotaxime","Levofloxacin","Cefotaxime_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cefotaxime","Moxifloxacin","Cefotaxime_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cephalexin","Levofloxacin","Cephalexin_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Cephalexin","Moxifloxacin","Cephalexin_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Imipenem","Levofloxacin","Imipenem_Levofloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Imipenem","Moxifloxacin","Imipenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Meropenem","Levofloxacin","Levofloxacin_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Meropenem","Moxifloxacin","Meropenem_Moxifloxacin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Penicillin G","Levofloxacin","Levofloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Penicillin G","Moxifloxacin","Moxifloxacin_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Piperacillin","Levofloxacin","Levofloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3019",2,9,72,9,40,9,72,"Piperacillin","Moxifloxacin","Moxifloxacin_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3296",3,9,72,13,42,13,72,"Amoxicillin","Doxycycline","Amoxicillin_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3296",3,9,72,13,42,13,72,"Aztreonam","Doxycycline","Aztreonam_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3296",3,9,72,13,42,13,72,"Cefaclor","Doxycycline","Cefaclor_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3296",3,9,72,13,42,13,72,"Cefotaxime","Doxycycline","Cefotaxime_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3296",3,9,72,13,42,13,72,"Cephalexin","Doxycycline","Cephalexin_Doxycycline","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3296",3,9,72,13,42,13,72,"Imipenem","Doxycycline","Doxycycline_Imipenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3296",3,9,72,13,42,13,72,"Meropenem","Doxycycline","Doxycycline_Meropenem","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3296",3,9,72,13,42,13,72,"Penicillin G","Doxycycline","Doxycycline_Penicillin G","GO-BP.goldstandardset.txt"
"eco:b0635","eco:b3296",3,9,72,13,42,13,72,"Piperacillin","Doxycycline","Doxycycline_Piperacillin","GO-BP.goldstandardset.txt"
"eco:b0839","eco:b3019",2,9,43,9,26,9,43,"Amoxicillin","Levofloxacin","Amoxicillin_Levofloxacin","GO-BP.goldstandardset.txt"
