yourlist:M2021051372FEB3358BE035486EE75ADE9E91772506A20F7	Entry	Entry name	Status	Protein names	Gene names	Organism	Length
eco:b0194	P16659	SYP_ECOLI	reviewed	Proline--tRNA ligase (EC 6.1.1.15) (Global RNA synthesis factor) (Prolyl-tRNA synthetase) (ProRS)	proS drpA b0194 JW0190	Escherichia coli (strain K12)	572
eco:b0196	P69411	RCSF_ECOLI	reviewed	Outer membrane lipoprotein RcsF	rcsF b0196 JW0192	Escherichia coli (strain K12)	134
eco:b0199	P30750	METN_ECOLI	reviewed	Methionine import ATP-binding protein MetN (EC 7.4.2.11)	metN abc b0199 JW0195	Escherichia coli (strain K12)	343
eco:b0200	P63228	GMHBB_ECOLI	reviewed	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase (EC 3.1.3.82) (D,D-heptose 1,7-bisphosphate phosphatase) (HBP phosphatase)	gmhB yaeD b0200 JW0196	Escherichia coli (strain K12)	191
eco:b0207	P30863	DKGB_ECOLI	reviewed	2,5-diketo-D-gluconic acid reductase B (2,5-DKG reductase B) (2,5-DKGR B) (25DKGR-B) (EC 1.1.1.346) (AKR5D)	dkgB yafB b0207 JW0197	Escherichia coli (strain K12)	267
eco:b0211	P0AEZ7	MLTD_ECOLI	reviewed	Membrane-bound lytic murein transglycosylase D (EC 4.2.2.n1) (Murein hydrolase D) (Regulatory protein DniR)	mltD dniR yafG b0211 JW5018	Escherichia coli (strain K12)	452
eco:b0212	P0AC84	GLO2_ECOLI	reviewed	Hydroxyacylglutathione hydrolase GloB (EC 3.1.2.6) (Glyoxalase II) (Glx II)	gloB yafR b0212 JW0202	Escherichia coli (strain K12)	251
eco:b0214	P0A7Y4	RNH_ECOLI	reviewed	Ribonuclease HI (RNase HI) (EC 3.1.26.4) (Ribonuclease H) (RNase H)	rnhA dasF herA rnh sdrA b0214 JW0204	Escherichia coli (strain K12)	155
eco:b0220	P0AD59	IVY_ECOLI	reviewed	Inhibitor of vertebrate lysozyme	ivy ykfE b0220 JW0210	Escherichia coli (strain K12)	157
eco:b0221	Q47146	FADE_ECOLI	reviewed	Acyl-coenzyme A dehydrogenase (ACDH) (Acyl-CoA dehydrogenase) (EC 1.3.8.7) (EC 1.3.8.8)	fadE yafH b0221 JW5020	Escherichia coli (strain K12)	814
eco:b0222	P63224	GMHA_ECOLI	reviewed	Phosphoheptose isomerase (EC 5.3.1.28) (Sedoheptulose 7-phosphate isomerase)	gmhA lpcA tfrA yafI b0222 JW0212	Escherichia coli (strain K12)	192
eco:b0225	Q47149	YAFQ_ECOLI	reviewed	mRNA interferase toxin YafQ (EC 3.1.-.-) (Endoribonuclease YafQ) (Toxin YafQ)	yafQ b0225 JW0215	Escherichia coli (strain K12)	92
eco:b0226	Q47150	DINJ_ECOLI	reviewed	Antitoxin DinJ	dinJ b0226 JW0216	Escherichia coli (strain K12)	86
eco:b0228	Q47152	RAYT_ECOLI	reviewed	REP-associated tyrosine transposase	rayT TnpAREP yafM b0228 JW0218	Escherichia coli (strain K12)	165
eco:b0231	Q47155	DPO4_ECOLI	reviewed	DNA polymerase IV (Pol IV) (EC 2.7.7.7) (Translesion synthesis polymerase IV) (TSL polymerase IV)	dinB dinP b0231 JW0221	Escherichia coli (strain K12)	351
eco:b0232	Q47156	YAFN_ECOLI	reviewed	Antitoxin YafN	yafN b0232 JW0222	Escherichia coli (strain K12)	97
eco:b0233	Q47157	YAFO_ECOLI	reviewed	mRNA interferase toxin YafO (EC 3.1.-.-) (Endoribonuclease YafO) (Toxin YafO)	yafO b0233 JW0223	Escherichia coli (strain K12)	132
eco:b0237	P15288	PEPD_ECOLI	reviewed	Cytosol non-specific dipeptidase (EC 3.4.13.18) (Aminoacyl-histidine dipeptidase) (Beta-alanyl-histidine dipeptidase) (Carnosinase) (Cysteinylglycinase) (Peptidase D) (Xaa-His dipeptidase) (X-His dipeptidase)	pepD pepH b0237 JW0227	Escherichia coli (strain K12)	485
eco:b0238	P0A9M5	XGPT_ECOLI	reviewed	Xanthine-guanine phosphoribosyltransferase (XGPRT) (EC 2.4.2.-) (EC 2.4.2.22) (Xanthine phosphoribosyltransferase)	gpt gpp gxu b0238 JW0228	Escherichia coli (strain K12)	152
eco:b0242	P0A7B5	PROB_ECOLI	reviewed	Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK)	proB b0242 JW0232	Escherichia coli (strain K12)	367
eco:b0243	P07004	PROA_ECOLI	reviewed	Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase) (GSA dehydrogenase)	proA b0243 JW0233	Escherichia coli (strain K12)	417
eco:b0256	P0CF88	INSI1_ECOLI	reviewed	Transposase InsI for insertion sequence element IS30A	insI1 b0256 JW0246	Escherichia coli (strain K12)	383
eco:b0260	Q47689	MMUP_ECOLI	reviewed	Probable S-methylmethionine permease	mmuP ykfD b0260 JW5027	Escherichia coli (strain K12)	467
eco:b0264	P0CF26	INSB2_ECOLI	reviewed	Insertion element IS1 2 protein InsB (IS1b)	insB2 b0264 JW0256	Escherichia coli (strain K12)	167
eco:b0264	P0CF27	INSB3_ECOLI	reviewed	Insertion element IS1 3 protein InsB (IS1c)	insB3 b0274 JW0268	Escherichia coli (strain K12)	167
eco:b0265	P0CF08	INSA2_ECOLI	reviewed	Insertion element IS1 2 protein InsA (IS1b)	insA2 b0265 JW0257	Escherichia coli (strain K12)	91
eco:b0265	P0CF09	INSA3_ECOLI	reviewed	Insertion element IS1 3 protein InsA (IS1c)	insA3 b0275 JW0269	Escherichia coli (strain K12)	91
eco:b0265	P0CF10	INSA4_ECOLI	reviewed	Insertion element IS1 4 protein InsA (IS1d)	insA4 b4516 JW0971	Escherichia coli (strain K12)	91
eco:b0273	P06960	OTC2_ECOLI	reviewed	Ornithine carbamoyltransferase subunit F (OTCase-2) (EC 2.1.3.3)	argF b0273 JW0266	Escherichia coli (strain K12)	334
eco:b0287	P0AAA1	YAGU_ECOLI	reviewed	Inner membrane protein YagU	yagU b0287 JW0281	Escherichia coli (strain K12)	204
eco:b0294	P71301	ECPR_ECOLI	reviewed	HTH-type transcriptional regulator EcpR	ecpR matA ykgK b0294 JW5031	Escherichia coli (strain K12)	196
eco:b0298	P0CF66	INSE1_ECOLI	reviewed	Transposase InsE for insertion sequence IS3A	insE1 b0298 JW5036	Escherichia coli (strain K12)	99
eco:b0298	P0CF67	INSE2_ECOLI	reviewed	Transposase InsE for insertion sequence IS3B	insE2 b0373 JW5050	Escherichia coli (strain K12)	99
eco:b0298	P0CF68	INSE3_ECOLI	reviewed	Transposase InsE for insertion sequence IS3C	insE3 b0540 JW5074	Escherichia coli (strain K12)	99
eco:b0298	P0CF69	INSE4_ECOLI	reviewed	Transposase InsE for insertion sequence IS3D	insE4 b1027 JW5144	Escherichia coli (strain K12)	99
eco:b0298	P0CF70	INSE5_ECOLI	reviewed	Transposase InsE for insertion sequence IS3E	insE5 b2088 JW5341	Escherichia coli (strain K12)	99
eco:b0299	P0CF79	INSF1_ECOLI	reviewed	Transposase InsF for insertion sequence IS3A	insF1 b0299 JW0293	Escherichia coli (strain K12)	288
eco:b0299	P0CF80	INSF2_ECOLI	reviewed	Transposase InsF for insertion sequence IS3B	insF2 b0372 JW0363	Escherichia coli (strain K12)	288
eco:b0299	P0CF81	INSF3_ECOLI	reviewed	Transposase InsF for insertion sequence IS3C	insF3 b0541 JW0529	Escherichia coli (strain K12)	288
eco:b0299	P0CF82	INSF4_ECOLI	reviewed	Transposase InsF for insertion sequence IS3D	insF4 b1026 JW1012	Escherichia coli (strain K12)	288
eco:b0299	P0CF83	INSF5_ECOLI	reviewed	Transposase InsF for insertion sequence IS3E	insF5 b2089 JW2073	Escherichia coli (strain K12)	288
eco:b0311	P17444	BETA_ECOLI	reviewed	Oxygen-dependent choline dehydrogenase (CDH) (CHD) (EC 1.1.99.1) (Betaine aldehyde dehydrogenase) (BADH) (EC 1.2.1.8)	betA b0311 JW0303	Escherichia coli (strain K12)	556
eco:b0331	P77541	PRPB_ECOLI	reviewed	2-methylisocitrate lyase (2-MIC) (MICL) (EC 4.1.3.30) ((2R,3S)-2-methylisocitrate lyase)	prpB yahQ b0331 JW0323	Escherichia coli (strain K12)	296
eco:b0333	P31660	PRPC_ECOLI	reviewed	2-methylcitrate synthase (2-MCS) (MCS) (EC 2.3.3.5) ((2S,3S)-2-methylcitrate synthase) (Citrate synthase) (EC 2.3.3.16)	prpC yahS yzzD b0333 JW0324	Escherichia coli (strain K12)	389
eco:b0334	P77243	PRPD_ECOLI	reviewed	2-methylcitrate dehydratase (2-MC dehydratase) (EC 4.2.1.79) ((2S,3S)-2-methylcitrate dehydratase) (Aconitate hydratase) (ACN) (Aconitase) (EC 4.2.1.3)	prpD yahT b0334 JW0325	Escherichia coli (strain K12)	483
eco:b0335	P77495	PRPE_ECOLI	reviewed	Propionate--CoA ligase (EC 6.2.1.17) (Propionyl-CoA synthetase)	prpE yahU b0335 JW0326	Escherichia coli (strain K12)	628
eco:b0337	P25524	CODA_ECOLI	reviewed	Cytosine deaminase (CD) (CDA) (CDase) (EC 3.5.4.1) (Cytosine aminohydrolase) (Isoguanine deaminase) (EC 3.5.4.-)	codA b0337 JW0328	Escherichia coli (strain K12)	427
eco:b0339	P0ABE9	CYNT_ECOLI	reviewed	Carbonic anhydrase 1 (EC 4.2.1.1) (Carbonate dehydratase 1)	cynT b0339 JW0330	Escherichia coli (strain K12)	219
eco:b0343	P02920	LACY_ECOLI	reviewed	Lactose permease (Lactose-proton symport)	lacY b0343 JW0334	Escherichia coli (strain K12)	417
eco:b0347	P77397	MHPA_ECOLI	reviewed	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase (3-HCI hydroxylase) (3-HPP hydroxylase) (EC 1.14.13.127)	mhpA b0347 JW0338	Escherichia coli (strain K12)	554
eco:b0348	P0ABR9	MHPB_ECOLI	reviewed	2,3-dihydroxyphenylpropionate/2,3-dihydroxicinnamic acid 1,2-dioxygenase (EC 1.13.11.16) (3-carboxyethylcatechol 2,3-dioxygenase)	mhpB b0348 JW0339	Escherichia coli (strain K12)	314
eco:b0349	P77044	MHPC_ECOLI	reviewed	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase (EC 3.7.1.14) (2-hydroxy-6-ketonona-2,4-diene-1,9-dioic acid 5,6-hydrolase) (2-hydroxy-6-oxonona-2,4,7-triene-1,9-dioic acid 5,6-hydrolase) (2-hydroxy-6-oxonona-2,4-diene-1,9-dioic acid 5,6-hydrolase)	mhpC b0349 JW0340	Escherichia coli (strain K12)	288
eco:b0350	P77608	MHPD_ECOLI	reviewed	2-keto-4-pentenoate hydratase (EC 4.2.1.80) (2-hydroxypentadienoic acid hydratase)	mhpD b0350 JW0341	Escherichia coli (strain K12)	269
eco:b0351	P77580	ACDH_ECOLI	reviewed	Acetaldehyde dehydrogenase (EC 1.2.1.10) (Acetaldehyde dehydrogenase [acetylating])	mhpF mhpE b0351 JW0342	Escherichia coli (strain K12)	316
eco:b0352	P51020	HOA_ECOLI	reviewed	4-hydroxy-2-oxovalerate aldolase (HOA) (EC 4.1.3.39) (4-hydroxy-2-keto-pentanoic acid aldolase) (4-hydroxy-2-oxopentanoate aldolase)	mhpE b0352 JW0343	Escherichia coli (strain K12)	337
eco:b0355	P51025	SFGH1_ECOLI	reviewed	S-formylglutathione hydrolase FrmB (FGH) (EC 3.1.2.12)	frmB yaiM b0355 JW0346	Escherichia coli (strain K12)	277
eco:b0356	P25437	FRMA_ECOLI	reviewed	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284) (Alcohol dehydrogenase class-3) (EC 1.1.1.1) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-)	frmA adhC b0356 JW0347	Escherichia coli (strain K12)	369
eco:b0368	P37610	TAUD_ECOLI	reviewed	Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17) (2-aminoethanesulfonate dioxygenase) (Sulfate starvation-induced protein 3) (SSI3)	tauD ssiD yaiG b0368 JW0360	Escherichia coli (strain K12)	283
eco:b0369	P0ACB2	HEM2_ECOLI	reviewed	Delta-aminolevulinic acid dehydratase (ALAD) (ALADH) (EC 4.2.1.24) (Porphobilinogen synthase)	hemB ncf b0369 JW0361	Escherichia coli (strain K12)	324
eco:b0376	P0AD70	AMPH_ECOLI	reviewed	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH (EC 3.4.-.-) (DD-alanine-endopeptidase) (DD-carboxypeptidase) (Penicillin-binding protein AmpH)	ampH yaiH b0376 JW5052	Escherichia coli (strain K12)	385
eco:b0381	P0A6J8	DDLA_ECOLI	reviewed	D-alanine--D-alanine ligase A (EC 6.3.2.4) (D-Ala-D-Ala ligase A) (D-alanylalanine synthetase A)	ddlA b0381 JW0372	Escherichia coli (strain K12)	364
eco:b0382	P0AAN9	IRAP_ECOLI	reviewed	Anti-adapter protein IraP	iraP yaiB b0382 JW0373	Escherichia coli (strain K12)	86
eco:b0383	P00634	PPB_ECOLI	reviewed	Alkaline phosphatase (APase) (EC 3.1.3.1)	phoA b0383 JW0374	Escherichia coli (strain K12)	471
eco:b0388	P0A6E1	AROL_ECOLI	reviewed	Shikimate kinase 2 (SK 2) (EC 2.7.1.71) (Shikimate kinase II) (SKII)	aroL b0388 JW0379	Escherichia coli (strain K12)	174
eco:b0393	P36767	RDGC_ECOLI	reviewed	Recombination-associated protein RdgC	rdgC yaiD b0393 JW0384	Escherichia coli (strain K12)	303
eco:b0397	P13458	SBCC_ECOLI	reviewed	Nuclease SbcCD subunit C	sbcC rmuA b0397 JW0387	Escherichia coli (strain K12)	1048
eco:b0398	P0AG76	SBCD_ECOLI	reviewed	Nuclease SbcCD subunit D	sbcD yajA b0398 JW0388	Escherichia coli (strain K12)	400
eco:b0399	P0AFJ5	PHOB_ECOLI	reviewed	Phosphate regulon transcriptional regulatory protein PhoB	phoB b0399 JW0389	Escherichia coli (strain K12)	229
eco:b0400	P08400	PHOR_ECOLI	reviewed	Phosphate regulon sensor protein PhoR (EC 2.7.13.3)	phoR nmpB b0400 JW0390	Escherichia coli (strain K12)	431
eco:b0401	P0AD99	BRNQ_ECOLI	reviewed	Branched-chain amino acid transport system 2 carrier protein (LIV-II)	brnQ b0401 JW0391	Escherichia coli (strain K12)	439
eco:b0403	P21517	MALZ_ECOLI	reviewed	Maltodextrin glucosidase (EC 3.2.1.20) (Alpha-glucosidase)	malZ b0403 JW0393	Escherichia coli (strain K12)	604
eco:b0404	P21515	ACPH_ECOLI	reviewed	Acyl carrier protein phosphodiesterase (ACP phosphodiesterase) (EC 3.1.4.14)	acpH yajB b0404 JW0394	Escherichia coli (strain K12)	193
eco:b0405	P0A7F9	QUEA_ECOLI	reviewed	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17) (Queuosine biosynthesis protein QueA)	queA b0405 JW0395	Escherichia coli (strain K12)	356
eco:b0406	P0A847	TGT_ECOLI	reviewed	Queuine tRNA-ribosyltransferase (EC 2.4.2.29) (Guanine insertion enzyme) (tRNA-guanine transglycosylase)	tgt b0406 JW0396	Escherichia coli (strain K12)	375
eco:b0408	P0AG90	SECD_ECOLI	reviewed	Protein translocase subunit SecD (Sec translocon accessory complex subunit SecD)	secD b0408 JW0398	Escherichia coli (strain K12)	615
eco:b0411	P0A927	TSX_ECOLI	reviewed	Nucleoside-specific channel-forming protein Tsx	tsx nupA b0411 JW0401	Escherichia coli (strain K12)	294
eco:b0414	P25539	RIBD_ECOLI	reviewed	Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	ribD ribG ybaE b0414 JW0404	Escherichia coli (strain K12)	367
eco:b0415	P61714	RISB_ECOLI	reviewed	6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	ribE ribH ybaF b0415 JW0405	Escherichia coli (strain K12)	156
eco:b0417	P0AGG0	THIL_ECOLI	reviewed	Thiamine-monophosphate kinase (TMP kinase) (Thiamine-phosphate kinase) (EC 2.7.4.16)	thiL b0417 JW0407	Escherichia coli (strain K12)	325
eco:b0418	P18200	PGPA_ECOLI	reviewed	Phosphatidylglycerophosphatase A (EC 3.1.3.27) (Phosphatidylglycerolphosphate phosphatase A) (PGP phosphatase A)	pgpA yajN b0418 JW0408	Escherichia coli (strain K12)	172
eco:b0420	P77488	DXS_ECOLI	reviewed	1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7) (1-deoxyxylulose-5-phosphate synthase) (DXP synthase) (DXPS)	dxs yajP b0420 JW0410	Escherichia coli (strain K12)	620
eco:b0421	P22939	ISPA_ECOLI	reviewed	Farnesyl diphosphate synthase (FPP synthase) (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Geranyltranstransferase)	ispA b0421 JW0411	Escherichia coli (strain K12)	299
eco:b0423	P77718	THII_ECOLI	reviewed	tRNA sulfurtransferase (EC 2.8.1.4) (Sulfur carrier protein ThiS sulfurtransferase) (Thiamine biosynthesis protein ThiI) (tRNA 4-thiouridine synthase)	thiI yajK b0423 JW0413	Escherichia coli (strain K12)	482
eco:b0424	Q46948	YAJL_ECOLI	reviewed	Protein/nucleic acid deglycase 3 (EC 3.1.2.-) (EC 3.5.1.-) (EC 3.5.1.124) (Chaperone protein YajL) (Maillard deglycase)	yajL thiJ b0424 JW5057	Escherichia coli (strain K12)	196
eco:b0425	P0A9J4	PANE_ECOLI	reviewed	2-dehydropantoate 2-reductase (EC 1.1.1.169) (Ketopantoate reductase) (KPA reductase) (KPR)	panE apbA b0425 JW0415	Escherichia coli (strain K12)	303
eco:b0429	P0ABJ6	CYOD_ECOLI	reviewed	Cytochrome bo(3) ubiquinol oxidase subunit 4 (Cytochrome o ubiquinol oxidase subunit 4) (Cytochrome o subunit 4) (Oxidase bo(3) subunit 4) (Ubiquinol oxidase chain D) (Ubiquinol oxidase polypeptide IV) (Ubiquinol oxidase subunit 4)	cyoD b0429 JW0419	Escherichia coli (strain K12)	109
eco:b0430	P0ABJ3	CYOC_ECOLI	reviewed	Cytochrome bo(3) ubiquinol oxidase subunit 3 (Cytochrome o ubiquinol oxidase subunit 3) (Cytochrome o subunit 3) (Oxidase bo(3) subunit 3) (Ubiquinol oxidase chain C) (Ubiquinol oxidase polypeptide III) (Ubiquinol oxidase subunit 3)	cyoC b0430 JW0420	Escherichia coli (strain K12)	204
eco:b0431	P0ABI8	CYOB_ECOLI	reviewed	Cytochrome bo(3) ubiquinol oxidase subunit 1 (EC 7.1.1.3) (Cytochrome b562-o complex subunit I) (Cytochrome o ubiquinol oxidase subunit 1) (Cytochrome o subunit 1) (Oxidase bo(3) subunit 1) (Ubiquinol oxidase chain A) (Ubiquinol oxidase polypeptide I) (Ubiquinol oxidase subunit 1)	cyoB b0431 JW0421	Escherichia coli (strain K12)	663
eco:b0432	P0ABJ1	CYOA_ECOLI	reviewed	Cytochrome bo(3) ubiquinol oxidase subunit 2 (Cytochrome b562-o complex subunit II) (Cytochrome o ubiquinol oxidase subunit 2) (Cytochrome o subunit 2) (Oxidase bo(3) subunit 2) (Ubiquinol oxidase chain B) (Ubiquinol oxidase polypeptide II) (Ubiquinol oxidase subunit 2)	cyoA b0432 JW0422	Escherichia coli (strain K12)	315
eco:b0433	P0AE16	AMPG_ECOLI	reviewed	Anhydromuropeptide permease (AmpG permease) (Muropeptide:H(+) symporter)	ampG b0433 JW0423	Escherichia coli (strain K12)	491
eco:b0436	P0A850	TIG_ECOLI	reviewed	Trigger factor (TF) (EC 5.2.1.8) (PPIase)	tig b0436 JW0426	Escherichia coli (strain K12)	432
eco:b0437	P0A6G7	CLPP_ECOLI	reviewed	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92) (Caseinolytic protease) (Endopeptidase Clp) (Heat shock protein F21.5) (Protease Ti)	clpP lopP b0437 JW0427	Escherichia coli (strain K12)	207
eco:b0439	P0A9M0	LON_ECOLI	reviewed	Lon protease (EC 3.4.21.53) (ATP-dependent protease La)	lon capR deg lopA muc b0439 JW0429	Escherichia coli (strain K12)	784
eco:b0443	P77712	FADM_ECOLI	reviewed	Long-chain acyl-CoA thioesterase FadM (EC 3.1.2.-) (Acyl-CoA thioester hydrolase) (Thioesterase 3) (Thioesterase III)	fadM tesC ybaW b0443 JW0433	Escherichia coli (strain K12)	132
eco:b0444	P77756	QUEC_ECOLI	reviewed	7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	queC ybaX b0444 JW0434	Escherichia coli (strain K12)	231
eco:b0446	P46891	COF_ECOLI	reviewed	HMP-PP phosphatase (EC 3.6.1.-)	cof b0446 JW0436	Escherichia coli (strain K12)	272
eco:b0450	P0AC55	GLNK_ECOLI	reviewed	Nitrogen regulatory protein P-II 2	glnK ybaI b0450 JW0440	Escherichia coli (strain K12)	112
eco:b0452	P0AGG2	TESB_ECOLI	reviewed	Acyl-CoA thioesterase 2 (EC 3.1.2.20) (Thioesterase II) (TEII)	tesB b0452 JW0442	Escherichia coli (strain K12)	286
eco:b0460	P0ACE3	HHA_ECOLI	reviewed	Hemolysin expression-modulating protein Hha	hha b0460 JW0449	Escherichia coli (strain K12)	72
eco:b0462	P31224	ACRB_ECOLI	reviewed	Multidrug efflux pump subunit AcrB (AcrAB-TolC multidrug efflux pump subunit AcrB) (Acridine resistance protein B)	acrB acrE b0462 JW0451	Escherichia coli (strain K12)	1049
eco:b0463	P0AE06	ACRA_ECOLI	reviewed	Multidrug efflux pump subunit AcrA (AcrAB-TolC multidrug efflux pump subunit AcrA) (Acridine resistance protein A)	acrA lir mtcA b0463 JW0452	Escherichia coli (strain K12)	397
eco:b0464	P0ACS9	ACRR_ECOLI	reviewed	HTH-type transcriptional regulator AcrR (Potential acrAB operon repressor)	acrR ybaH b0464 JW0453	Escherichia coli (strain K12)	215
eco:b0465	P77338	MSCK_ECOLI	reviewed	Mechanosensitive channel MscK (Potassium efflux system KefA)	mscK aefA kefA b0465 JW0454	Escherichia coli (strain K12)	1120
eco:b0466	P45807	YBAM_ECOLI	reviewed	Uncharacterized protein YbaM	ybaM b0466 JW0455	Escherichia coli (strain K12)	53
eco:b0467	P23862	PRIC_ECOLI	reviewed	Primosomal replication protein N''	priC b0467 JW0456	Escherichia coli (strain K12)	175
eco:b0470	P06710	DPO3X_ECOLI	reviewed	DNA polymerase III subunit tau (EC 2.7.7.7) (DNA polymerase III subunit gamma)	dnaX dnaZ dnaZX b0470 JW0459	Escherichia coli (strain K12)	643
eco:b0472	P0A7H6	RECR_ECOLI	reviewed	Recombination protein RecR	recR b0472 JW0461	Escherichia coli (strain K12)	201
eco:b0474	P69441	KAD_ECOLI	reviewed	Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	adk dnaW plsA b0474 JW0463	Escherichia coli (strain K12)	214
eco:b0475	P23871	HEMH_ECOLI	reviewed	Ferrochelatase (EC 4.99.1.1) (Heme synthase) (Protoheme ferro-lyase)	hemH popA visA b0475 JW0464	Escherichia coli (strain K12)	320
eco:b0476	P23872	AES_ECOLI	reviewed	Acetyl esterase (EC 3.1.1.-) (EcE)	aes ybaC b0476 JW0465	Escherichia coli (strain K12)	319
eco:b0477	P0AEW6	INGK_ECOLI	reviewed	Inosine-guanosine kinase (EC 2.7.1.73)	gsk b0477 JW0466	Escherichia coli (strain K12)	434
eco:b0480	P07024	USHA_ECOLI	reviewed	Protein UshA [Includes: UDP-sugar hydrolase (EC 3.6.1.45) (UDP-sugar diphosphatase) (UDP-sugar pyrophosphatase); 5'-nucleotidase (5'-NT) (EC 3.1.3.5)]	ushA b0480 JW0469	Escherichia coli (strain K12)	550
eco:b0481	P0AAR3	YBAK_ECOLI	reviewed	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK (EC 4.2.-.-)	ybaK b0481 JW0470	Escherichia coli (strain K12)	159
eco:b0484	Q59385	COPA_ECOLI	reviewed	Copper-exporting P-type ATPase (EC 7.2.2.8) (Copper-exporting P-type ATPase A) (Cu(+)-exporting ATPase) (Soluble copper chaperone CopA(Z))	copA atcU f834 ybaR b0484 JW0473	Escherichia coli (strain K12)	834
eco:b0485	P77454	GLSA1_ECOLI	reviewed	Glutaminase 1 (EC 3.5.1.2)	glsA1 ybaS b0485 JW0474	Escherichia coli (strain K12)	310
eco:b0494	P0ADA1	TESA_ECOLI	reviewed	Thioesterase 1/protease 1/lysophospholipase L1 (TAP) (Acyl-CoA thioesterase 1) (TESA) (EC 3.1.2.2) (Acyl-CoA thioesterase I) (Arylesterase) (EC 3.1.1.2) (Lysophospholipase L1) (EC 3.1.1.5) (Oleoyl-[acyl-carrier-protein] hydrolase) (EC 3.1.2.14) (Phospholipid degradation C) (Pldc) (Protease 1) (EC 3.4.21.-) (Protease I) (Thioesterase I/protease I) (TEP-I)	tesA apeA pldC b0494 JW0483	Escherichia coli (strain K12)	208
eco:b0505	P77731	ALLA_ECOLI	reviewed	Ureidoglycolate lyase (EC 4.3.2.3) (Ureidoglycolatase) (Ureidoglycolate hydrolase)	allA glxA2 ybbT b0505 JW0493	Escherichia coli (strain K12)	160
eco:b0507	P0AEP7	GCL_ECOLI	reviewed	Glyoxylate carboligase (EC 4.1.1.47) (Tartronate-semialdehyde synthase)	gcl b0507 JW0495	Escherichia coli (strain K12)	593
eco:b0509	P77161	GLXR_ECOLI	reviewed	2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60) (Tartronate semialdehyde reductase) (TSAR)	glxR glxB1 ybbQ b0509 JW0497	Escherichia coli (strain K12)	292
eco:b0512	P77671	ALLB_ECOLI	reviewed	Allantoinase (EC 3.5.2.5) (Allantoin-utilizing enzyme)	allB glxB3 ybbX b0512 JW0500	Escherichia coli (strain K12)	453
